source,target
https://openalex.org/W3213290340,https://openalex.org/W3094502228
https://openalex.org/W3213290340,https://openalex.org/W3127751679
https://openalex.org/W3213290340,https://openalex.org/W3170841864
https://openalex.org/W2962736743,https://openalex.org/W854541894
https://openalex.org/W2962736743,https://openalex.org/W1499864241
https://openalex.org/W2962736743,https://openalex.org/W2131033001
https://openalex.org/W2962736743,https://openalex.org/W2190506272
https://openalex.org/W2962736743,https://openalex.org/W2296681920
https://openalex.org/W2962736743,https://openalex.org/W2963571336
https://openalex.org/W2130437494,https://openalex.org/W179875071
https://openalex.org/W2130437494,https://openalex.org/W2056590938
https://openalex.org/W2130437494,https://openalex.org/W2127049133
https://openalex.org/W2130437494,https://openalex.org/W2143719855
https://openalex.org/W2130437494,https://openalex.org/W2185726469
https://openalex.org/W2130437494,https://openalex.org/W2399344342
https://openalex.org/W2130437494,https://openalex.org/W3140710042
https://openalex.org/W2046935727,https://openalex.org/W596234542
https://openalex.org/W2046935727,https://openalex.org/W1631260214
https://openalex.org/W2046935727,https://openalex.org/W2097560587
https://openalex.org/W2046935727,https://openalex.org/W2108892043
https://openalex.org/W2046935727,https://openalex.org/W2135161317
https://openalex.org/W2046935727,https://openalex.org/W2146574666
https://openalex.org/W2046935727,https://openalex.org/W2398009384
https://openalex.org/W2139009147,https://openalex.org/W1757803263
https://openalex.org/W2139009147,https://openalex.org/W1934041838
https://openalex.org/W2139009147,https://openalex.org/W1967325250
https://openalex.org/W2139009147,https://openalex.org/W1972594981
https://openalex.org/W2139009147,https://openalex.org/W1975113979
https://openalex.org/W2139009147,https://openalex.org/W2020073413
https://openalex.org/W2139009147,https://openalex.org/W2063415950
https://openalex.org/W2139009147,https://openalex.org/W2138309071
https://openalex.org/W2139009147,https://openalex.org/W2140914930
https://openalex.org/W2139009147,https://openalex.org/W2161563551
https://openalex.org/W2175296493,https://openalex.org/W1524947445
https://openalex.org/W2175296493,https://openalex.org/W2122609803
https://openalex.org/W2175296493,https://openalex.org/W2123388068
https://openalex.org/W2175296493,https://openalex.org/W2124807415
https://openalex.org/W2175296493,https://openalex.org/W2134800885
https://openalex.org/W2175296493,https://openalex.org/W2140372282
https://openalex.org/W2175296493,https://openalex.org/W2141440284
https://openalex.org/W2175296493,https://openalex.org/W2146574666
https://openalex.org/W2175296493,https://openalex.org/W2153653739
https://openalex.org/W2175296493,https://openalex.org/W2156985047
https://openalex.org/W2175296493,https://openalex.org/W2167007060
https://openalex.org/W2175296493,https://openalex.org/W2251613956
https://openalex.org/W2175296493,https://openalex.org/W2251862950
https://openalex.org/W2175296493,https://openalex.org/W2280403519
https://openalex.org/W2175296493,https://openalex.org/W2595715041
https://openalex.org/W2922709902,https://openalex.org/W1915251500
https://openalex.org/W2922709902,https://openalex.org/W2124807415
https://openalex.org/W2922709902,https://openalex.org/W2549416390
https://openalex.org/W2922709902,https://openalex.org/W2595715041
https://openalex.org/W2922709902,https://openalex.org/W2606974598
https://openalex.org/W2922709902,https://openalex.org/W2896457183
https://openalex.org/W2922709902,https://openalex.org/W2898700502
https://openalex.org/W2922709902,https://openalex.org/W2962964385
https://openalex.org/W2922709902,https://openalex.org/W2963088995
https://openalex.org/W2922709902,https://openalex.org/W2963929190
https://openalex.org/W4323033692,https://openalex.org/W4225108562
https://openalex.org/W4323033692,https://openalex.org/W4283705032
https://openalex.org/W4323033692,https://openalex.org/W4291476001
https://openalex.org/W4385650192,https://openalex.org/W2739107216
https://openalex.org/W4385650192,https://openalex.org/W2914767245
https://openalex.org/W4385650192,https://openalex.org/W2999606367
https://openalex.org/W4385650192,https://openalex.org/W3157294059
https://openalex.org/W3111174583,https://openalex.org/W2013425283
https://openalex.org/W3111174583,https://openalex.org/W2913129712
https://openalex.org/W3111174583,https://openalex.org/W3001279689
https://openalex.org/W3111174583,https://openalex.org/W3010387158
https://openalex.org/W3111174583,https://openalex.org/W3030163527
https://openalex.org/W3111174583,https://openalex.org/W3040739508
https://openalex.org/W2104973501,https://openalex.org/W1967573127
https://openalex.org/W2104973501,https://openalex.org/W1972594981
https://openalex.org/W2104973501,https://openalex.org/W2042980227
https://openalex.org/W2104973501,https://openalex.org/W2093390569
https://openalex.org/W2104973501,https://openalex.org/W2095683564
https://openalex.org/W2104973501,https://openalex.org/W2097083044
https://openalex.org/W2104973501,https://openalex.org/W2162746367
https://openalex.org/W2104973501,https://openalex.org/W2166001595
https://openalex.org/W2963923670,https://openalex.org/W1499253590
https://openalex.org/W2963923670,https://openalex.org/W2055981215
https://openalex.org/W2963923670,https://openalex.org/W2095444228
https://openalex.org/W2963923670,https://openalex.org/W2136502946
https://openalex.org/W2963923670,https://openalex.org/W2162746367
https://openalex.org/W2963923670,https://openalex.org/W2192572088
https://openalex.org/W2963923670,https://openalex.org/W2250879510
https://openalex.org/W2963923670,https://openalex.org/W2250962271
https://openalex.org/W2963923670,https://openalex.org/W2251771443
https://openalex.org/W2963923670,https://openalex.org/W2251803266
https://openalex.org/W2963923670,https://openalex.org/W2252211741
https://openalex.org/W2963923670,https://openalex.org/W2399981156
https://openalex.org/W2963923670,https://openalex.org/W2405884322
https://openalex.org/W2963923670,https://openalex.org/W2952230511
https://openalex.org/W2399981156,https://openalex.org/W36903255
https://openalex.org/W2399981156,https://openalex.org/W101286142
https://openalex.org/W2399981156,https://openalex.org/W115367774
https://openalex.org/W2399981156,https://openalex.org/W179875071
https://openalex.org/W2399981156,https://openalex.org/W1631260214
https://openalex.org/W2399981156,https://openalex.org/W1970689298
https://openalex.org/W2399981156,https://openalex.org/W2050971845
https://openalex.org/W2399981156,https://openalex.org/W2083545877
https://openalex.org/W2399981156,https://openalex.org/W2117278770
https://openalex.org/W2399981156,https://openalex.org/W2124807415
https://openalex.org/W2399981156,https://openalex.org/W2131462252
https://openalex.org/W2399981156,https://openalex.org/W2134800885
https://openalex.org/W2399981156,https://openalex.org/W2143719855
https://openalex.org/W2399981156,https://openalex.org/W2171928131
https://openalex.org/W2399981156,https://openalex.org/W2250379827
https://openalex.org/W2399981156,https://openalex.org/W2402547301
https://openalex.org/W2399981156,https://openalex.org/W2437096199
https://openalex.org/W2121723702,https://openalex.org/W1976119155
https://openalex.org/W2121723702,https://openalex.org/W2163670493
https://openalex.org/W4312388283,https://openalex.org/W2896457183
https://openalex.org/W4312388283,https://openalex.org/W3030163527
https://openalex.org/W4312388283,https://openalex.org/W3162926177
https://openalex.org/W4312388283,https://openalex.org/W3209532394
https://openalex.org/W4394855484,https://openalex.org/W179875071
https://openalex.org/W4394855484,https://openalex.org/W4372047097
https://openalex.org/W4394855484,https://openalex.org/W4379140845
https://openalex.org/W4394855484,https://openalex.org/W4386423073
https://openalex.org/W3129336662,https://openalex.org/W2541884796
https://openalex.org/W3129336662,https://openalex.org/W3030163527
https://openalex.org/W4389519219,https://openalex.org/W4309674289
https://openalex.org/W4389519219,https://openalex.org/W4381930847
https://openalex.org/W4389519219,https://openalex.org/W4385573087
https://openalex.org/W4389519219,https://openalex.org/W4389518784
https://openalex.org/W4402400123,https://openalex.org/W4221055872
https://openalex.org/W4402400123,https://openalex.org/W4312220150
https://openalex.org/W4402400123,https://openalex.org/W4318071656
https://openalex.org/W4402400123,https://openalex.org/W4323572061
https://openalex.org/W4402400123,https://openalex.org/W4367186868
https://openalex.org/W4402400123,https://openalex.org/W4376866715
https://openalex.org/W4402400123,https://openalex.org/W4379769651
https://openalex.org/W4402400123,https://openalex.org/W4383302171
https://openalex.org/W4402400123,https://openalex.org/W4384071683
https://openalex.org/W4402400123,https://openalex.org/W4384389802
https://openalex.org/W4402400123,https://openalex.org/W4384561707
https://openalex.org/W4402400123,https://openalex.org/W4385227045
https://openalex.org/W4402400123,https://openalex.org/W4385620388
https://openalex.org/W4402400123,https://openalex.org/W4386046428
https://openalex.org/W4402400123,https://openalex.org/W4387378202
https://openalex.org/W4402400123,https://openalex.org/W4387440167
https://openalex.org/W4402400123,https://openalex.org/W4395052272
https://openalex.org/W2037570505,https://openalex.org/W2042980227
https://openalex.org/W2037570505,https://openalex.org/W2093390569
https://openalex.org/W2037570505,https://openalex.org/W2122160290
https://openalex.org/W4394745858,https://openalex.org/W4226485558
https://openalex.org/W4394745858,https://openalex.org/W4281763794
https://openalex.org/W4394745858,https://openalex.org/W4285294723
https://openalex.org/W4394745858,https://openalex.org/W4322718191
https://openalex.org/W4394745858,https://openalex.org/W4367860052
https://openalex.org/W4394745858,https://openalex.org/W4380993527
https://openalex.org/W4394745858,https://openalex.org/W4383605161
https://openalex.org/W4394745858,https://openalex.org/W4384345748
https://openalex.org/W4394745858,https://openalex.org/W4385572142
https://openalex.org/W2394860946,https://openalex.org/W1733633583
https://openalex.org/W2394860946,https://openalex.org/W2096375461
https://openalex.org/W2394860946,https://openalex.org/W2159518412
https://openalex.org/W2010910318,https://openalex.org/W1501633760
https://openalex.org/W2010910318,https://openalex.org/W2113094193
https://openalex.org/W2963266340,https://openalex.org/W1591801644
https://openalex.org/W2963266340,https://openalex.org/W1753482797
https://openalex.org/W2963266340,https://openalex.org/W1836307405
https://openalex.org/W2963266340,https://openalex.org/W2130942839
https://openalex.org/W2963266340,https://openalex.org/W2157331557
https://openalex.org/W2963266340,https://openalex.org/W2402268235
https://openalex.org/W4388759569,https://openalex.org/W2896457183
https://openalex.org/W4388759569,https://openalex.org/W4320005767
https://openalex.org/W4388759569,https://openalex.org/W4327810158
https://openalex.org/W4388759569,https://openalex.org/W4378783467
https://openalex.org/W3148352994,https://openalex.org/W2032175749
https://openalex.org/W3148352994,https://openalex.org/W2102258316
https://openalex.org/W3148352994,https://openalex.org/W2156985047
https://openalex.org/W2136502946,https://openalex.org/W2091812280
https://openalex.org/W2136502946,https://openalex.org/W2117130368
https://openalex.org/W2136502946,https://openalex.org/W2131462252
https://openalex.org/W1989468977,https://openalex.org/W1828972360
https://openalex.org/W1989468977,https://openalex.org/W2093390569
https://openalex.org/W1989468977,https://openalex.org/W2913668833
https://openalex.org/W3174864715,https://openalex.org/W2963266340
https://openalex.org/W3174864715,https://openalex.org/W2982399380
https://openalex.org/W3174864715,https://openalex.org/W2994928925
