id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2970119199,W2970119199,10.1111/pbi.13239,Generation of a multiplex mutagenesis population via pooled <scp>CRISPR</scp>‐Cas9 in soya bean,2019,218,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2923213360,W2923213360,10.1016/j.molp.2019.03.006,Development of a Haploid-Inducer Mediated Genome Editing System for Accelerating Maize Breeding,2019,217,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W2942076130,W2942076130,10.1016/j.stem.2019.04.001,Highly Efficient and Marker-free Genome Editing of Human Pluripotent Stem Cells by CRISPR-Cas9 RNP and AAV6 Donor-Mediated Homologous Recombination,2019,216,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W3017334101,W3017334101,10.1038/s41587-020-0513-4,CRISPR–Cas12-based detection of SARS-CoV-2,2020,2755,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3035764705,W3035764705,10.1038/s41587-020-0561-9,"Genome editing with CRISPR–Cas nucleases, base editors, transposases and prime editors",2020,2253,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W3015140168,W3015140168,10.1038/s41565-020-0669-6,Selective organ targeting (SORT) nanoparticles for tissue-specific mRNA delivery and CRISPR–Cas gene editing,2020,2110,RNA Interference and Gene Delivery,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3040646360,W3040646360,10.1038/s41580-020-0259-3,Human organoids: model systems for human biology and medicine,2020,2077,Pluripotent Stem Cells Research,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W3048788919,W3048788919,10.1038/s41573-020-0075-7,Advances in oligonucleotide drug delivery,2020,1932,RNA Interference and Gene Delivery,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3093053585,W3093053585,10.1002/pro.3978,"The <scp>BioGRID</scp> database: A comprehensive biomedical resource of curated protein, genetic, and chemical interactions",2020,1900,Bioinformatics and Genomic Networks,719,Rna / Guide,,,
https://openalex.org/W3112179900,W3112179900,10.1056/nejmoa2031054,CRISPR-Cas9 Gene Editing for Sickle Cell Disease and β-Thalassemia,2020,1797,Hemoglobinopathies and Related Disorders,726,Editing / Dna,,,
https://openalex.org/W2998881619,W2998881619,10.1038/s41392-019-0089-y,"Applications of genome editing technology in the targeted therapy of human diseases: mechanisms, advances and prospects",2020,1686,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3004461655,W3004461655,10.1126/science.aba7365,CRISPR-engineered T cells in patients with refractory cancer,2020,1427,CAR-T cell therapy research,726,Editing / Dna,,,
https://openalex.org/W3000061011,W3000061011,10.1038/s41593-019-0566-1,Lipid-droplet-accumulating microglia represent a dysfunctional and proinflammatory state in the aging brain,2020,1335,Neuroinflammation and Neurodegeneration Mechanisms,719,Rna / Guide,,,
https://openalex.org/W3013504322,W3013504322,10.1126/science.aba8853,Unconstrained genome targeting with near-PAMless engineered CRISPR-Cas9 variants,2020,1249,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W2998345757,W2998345757,10.1038/s41573-019-0051-2,‘Off-the-shelf’ allogeneic CAR T cells: development and challenges,2020,1150,CAR-T cell therapy research,726,Editing / Dna,,,
https://openalex.org/W3006116138,W3006116138,10.1038/s41586-020-1978-5,The promise and challenge of therapeutic genome editing,2020,1118,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3012327875,W3012327875,10.1038/s41587-020-0453-z,Phage-assisted evolution of an adenine base editor with improved Cas domain compatibility and activity,2020,1019,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W3108711749,W3108711749,10.1016/j.cell.2020.12.001,Amplification-free detection of SARS-CoV-2 with CRISPR-Cas13a and mobile phone microscopy,2020,1002,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3012016445,W3012016445,10.1038/s41587-020-0455-x,Prime genome editing in rice and wheat,2020,855,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W3087541931,W3087541931,10.1038/s41467-020-18575-6,Ultrasensitive and visual detection of SARS-CoV-2 using all-in-one dual CRISPR-Cas12a assay,2020,839,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3088092039,W3088092039,10.1038/s41580-020-00288-9,Applications of CRISPR–Cas in agriculture and plant biotechnology,2020,822,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W3039929706,W3039929706,10.1038/s41578-020-0209-x,Engineered biomaterials for in situ tissue regeneration,2020,822,3D Printing in Biomedical Research,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3020077371,W3020077371,10.1038/s41586-020-2279-8,Massively multiplexed nucleic acid detection with Cas13,2020,790,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3041877641,W3041877641,10.1038/s41586-020-2477-4,A bacterial cytidine deaminase toxin enables CRISPR-free mitochondrial base editing,2020,703,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W3005780203,W3005780203,10.1038/s41589-020-0472-6,Cytochrome P450 oxidoreductase contributes tophospholipid peroxidation in ferroptosis,2020,696,Ferroptosis and cancer prognosis,719,Rna / Guide,,,
https://openalex.org/W3080708411,W3080708411,10.1038/s41551-020-00603-x,Clinical validation of a Cas13-based assay for the detection of SARS-CoV-2 RNA,2020,651,Biosensors and Analytical Detection,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3091894549,W3091894549,10.1038/s41587-020-0703-0,A GRF–GIF chimeric protein improves the regeneration efficiency of transgenic plants,2020,608,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W3017265939,W3017265939,10.1038/s41576-020-0227-y,Harnessing genomics to fast-track genetic improvement in aquaculture,2020,600,Animal Genetics and Reproduction,704,Editing / Cas9,4.0,Editing / Cas9,
https://openalex.org/W3094597057,W3094597057,10.1016/j.cell.2020.10.028,Genome-wide CRISPR Screens Reveal Host Factors Critical for SARS-CoV-2 Infection,2020,582,SARS-CoV-2 and COVID-19 Research,719,Rna / Guide,,,
https://openalex.org/W3038068331,W3038068331,10.1038/s41467-020-17029-3,Systemic nanoparticle delivery of CRISPR-Cas9 ribonucleoproteins for effective tissue specific genome editing,2020,574,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3098190681,W3098190681,10.1126/sciadv.abc9450,CRISPR-Cas9 genome editing using targeted lipid nanoparticles for cancer therapy,2020,571,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3043143974,W3043143974,10.1038/s41587-020-0609-x,CRISPR C-to-G base editors for inducing targeted DNA transversions in human cells,2020,567,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W3015741116,W3015741116,10.3390/ijms21072590,Conventional and Molecular Techniques from Simple Breeding to Speed Breeding in Crop Plants: Recent Advances and Future Outlook,2020,560,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W3042599313,W3042599313,10.1126/science.abb1400,CRISPR-CasΦ from huge phages is a hypercompact genome editor,2020,551,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3047882216,W3047882216,10.3389/fonc.2020.01387,"CRISPR Gene Therapy: Applications, Limitations, and Implications for the Future",2020,550,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3004029085,W3004029085,10.1038/s41580-019-0206-3,Regulatory R-loops as facilitators of gene expression and genome stability,2020,542,CRISPR and Genetic Engineering,705,Caenorhabditis / Elegans,1.0,Caenorhabditis / Elegans,
https://openalex.org/W3010291540,W3010291540,10.1038/s41467-020-15053-x,Multiplexed CRISPR technologies for gene editing and transcriptional regulation,2020,526,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W3019413961,W3019413961,10.1038/s41591-020-0840-5,Safety and feasibility of CRISPR-edited T cells in patients with refractory non-small-cell lung cancer,2020,524,CRISPR and Genetic Engineering,726,Editing / Dna,,,
https://openalex.org/W3015621743,W3015621743,10.1038/s41587-020-0491-6,Directed evolution of adenine base editors with increased activity and therapeutic application,2020,522,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W3015141182,W3015141182,10.1016/j.cell.2020.03.023,CRISPR-Based Therapeutic Genome Editing: Strategies and In Vivo Delivery by AAV Vectors,2020,512,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3103998356,W3103998356,10.1038/s41467-020-19097-x,"Streamlined inactivation, amplification, and Cas13-based detection of SARS-CoV-2",2020,504,SARS-CoV-2 detection and testing,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3014525805,W3014525805,10.1007/s00425-020-03372-8,Genetically modified crops: current status and future prospects,2020,503,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W3016048690,W3016048690,10.1016/j.cell.2020.04.020,Development of CRISPR as an Antiviral Strategy to Combat SARS-CoV-2 and Influenza,2020,502,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3103804121,W3103804121,10.1038/s41586-020-2911-7,Inhibition of PCSK9 potentiates immune checkpoint therapy for cancer,2020,491,Cancer Immunotherapy and Biomarkers,719,Rna / Guide,,,
https://openalex.org/W3004807164,W3004807164,10.1038/s41587-020-0407-5,Targeted nanopore sequencing with Cas9-guided adapter ligation,2020,490,Advanced biosensing and bioanalysis techniques,728,Rna / Cas9,,,
https://openalex.org/W3027965711,W3027965711,10.1038/s41467-020-16338-x,Allele-aware chromosome-level genome assembly and efficient transgene-free genome editing for the autotetraploid cultivated alfalfa,2020,480,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W3013900499,W3013900499,10.1038/s41587-020-0470-y,Combinatorial single-cell CRISPR screens by direct guide RNA capture and targeted sequencing,2020,479,CRISPR and Genetic Engineering,719,Rna / Guide,,,
https://openalex.org/W3093469725,W3093469725,10.1038/s41573-020-0084-6,Base editing: advances and therapeutic opportunities,2020,461,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W3015411398,W3015411398,10.1016/j.cell.2020.03.024,Glia-to-Neuron Conversion by CRISPR-CasRx Alleviates Symptoms of Neurological Disease in Mice,2020,457,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3038956601,W3038956601,10.3390/cells9071608,Latest Developed Strategies to Minimize the Off-Target Effects in CRISPR-Cas-Mediated Genome Editing,2020,451,CRISPR and Genetic Engineering,728,Rna / Cas9,,,
https://openalex.org/W3043719325,W3043719325,10.1038/s41587-020-0592-2,Glycosylase base editors enable C-to-A and C-to-G base changes,2020,449,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W3004494456,W3004494456,10.1038/s41587-020-0414-6,Evaluation and minimization of Cas9-independent off-target DNA editing by cytosine base editors,2020,448,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W3011119456,W3011119456,10.1038/s41587-020-0456-9,Massively parallel Cas13 screens reveal principles for guide RNA design,2020,440,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3081580655,W3081580655,10.3390/ijms21176240,CRISPR-Cas9 DNA Base-Editing and Prime-Editing,2020,422,CRISPR and Genetic Engineering,722,Editing / Rna,,,
https://openalex.org/W3000262573,W3000262573,10.1038/s41587-019-0393-7,"Targeted, random mutagenesis of plant genes with dual cytosine and adenine base editors",2020,422,CRISPR and Genetic Engineering,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W3113917069,W3113917069,10.1038/s41573-020-00117-w,Image-based profiling for drug discovery: due for a machine-learning upgrade?,2020,419,Cell Image Analysis Techniques,726,Editing / Dna,,,
https://openalex.org/W3004706073,W3004706073,10.1016/j.bj.2019.10.005,CRISPR-Cas12a: Functional overview and applications,2020,415,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3044716001,W3044716001,10.1016/j.bios.2020.112445,"Point-of-care CRISPR/Cas nucleic acid detection: Recent advances, challenges and opportunities",2020,407,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3097071384,W3097071384,10.7150/thno.47007,Strategies in the delivery of Cas9 ribonucleoprotein for CRISPR/Cas9 genome editing,2020,396,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3084513853,W3084513853,10.1124/pr.120.019554,"RNA Drugs and RNA Targets for Small Molecules: Principles, Progress, and Challenges",2020,391,RNA and protein synthesis mechanisms,729,Rna / Silencing,,,
https://openalex.org/W3012071400,W3012071400,10.1021/acssynbio.9b00507,Nucleic Acid Detection Using CRISPR/Cas Biosensing Technologies,2020,389,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3035370963,W3035370963,10.1016/j.molcel.2020.05.032,Intrinsically Disordered Regions Direct Transcription Factor In Vivo Binding Specificity,2020,388,Genomics and Chromatin Dynamics,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W3030665654,W3030665654,10.1038/s41477-020-0670-y,Multiplexed heritable gene editing using RNA viruses and mobile single guide RNAs,2020,382,Plant Virus Research Studies,723,Editing / Plant,3.0,Editing / Plant,
https://openalex.org/W3083369815,W3083369815,10.1016/j.csbj.2020.08.031,"CRISPR-Cas systems: Overview, innovations and applications in human disease research and gene therapy",2020,382,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3111456402,W3111456402,10.1038/s41592-020-01011-4,Screening for functional circular RNAs using the CRISPR–Cas13 system,2020,380,Circular RNAs in diseases,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3003839508,W3003839508,10.1172/jci.insight.133977,TGF-β inhibition via CRISPR promotes the long-term efficacy of CAR T cells against solid tumors,2020,379,CAR-T cell therapy research,726,Editing / Dna,,,
https://openalex.org/W3112329071,W3112329071,10.1016/j.nanoen.2020.105711,CRISPR-Cas12a-driven MXene-PEDOT:PSS piezoresistive wireless biosensor,2020,377,MXene and MAX Phase Materials,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W3116895040,W3116895040,10.1021/acs.nanolett.0c04303,CRISPR-Cas12a-Based Nucleic Acid Amplification-Free DNA Biosensor via Au Nanoparticle-Assisted Metal-Enhanced Fluorescence and Colorimetric Analysis,2020,366,CRISPR and Genetic Engineering,730,Rna / Editing,5.0,Rna / Editing,
https://openalex.org/W2999737340,W2999737340,10.1242/dmm.042317,Addressing variability in iPSC-derived models of human disease: guidelines to promote reproducibility,2020,363,Pluripotent Stem Cells Research,725,Stem / Rna,0.0,Stem / Rna,
https://openalex.org/W3010666069,W3010666069,10.1038/s41467-020-14957-y,Extracellular nanovesicles for packaging of CRISPR-Cas9 protein and sgRNA to induce therapeutic exon skipping,2020,359,CRISPR and Genetic Engineering,721,Editing / Delivery,6.0,Editing / Delivery,
https://openalex.org/W3113171896,W3113171896,10.1016/s0140-6736(20)32334-5,"Genome-edited, donor-derived allogeneic anti-CD19 chimeric antigen receptor T cells in paediatric and adult B-cell acute lymphoblastic leukaemia: results of two phase 1 studies",2020,356,CAR-T cell therapy research,726,Editing / Dna,,,
https://openalex.org/W3004490498,W3004490498,10.1002/advs.201902312,"CRISPR/Cas Systems in Genome Editing: Methodologies and Tools for sgRNA Design, Off‐Target Evaluation, and Strategies to Mitigate Off‐Target Effects",2020,355,CRISPR and Genetic Engineering,728,Rna / Cas9,,,
