id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2024276736,W2024276736,10.1021/ja2025454,Highly Efficient Visible-Light-Driven Photocatalytic Hydrogen Production of CdS-Cluster-Decorated Graphene Nanosheets,2011,2433,Advanced Photocatalysis Techniques,509,Sub / Graphene,,,
https://openalex.org/W2013739204,W2013739204,10.1002/adma.201003188,"Emerging Transparent Electrodes Based on Thin Films of Carbon Nanotubes, Graphene, and Metallic Nanostructures",2011,2187,Advanced Sensor and Energy Harvesting Materials,936,Graphene / Chemistry,,,
https://openalex.org/W2026763931,W2026763931,10.1021/nn203393d,Sulfur-Doped Graphene as an Efficient Metal-free Cathode Catalyst for Oxygen Reduction,2011,2128,Electrocatalysts for Energy Conversion,477,Graphene / Chemistry,,,
https://openalex.org/W2074003099,W2074003099,10.1021/nl200658a,Graphene-Wrapped Sulfur Particles as a Rechargeable Lithium–Sulfur Battery Cathode Material with High Capacity and Cycling Stability,2011,2113,Advanced Battery Materials and Technologies,929,Materials / Graphene,,,
https://openalex.org/W2326443463,W2326443463,10.1021/ja2010175,Ultrasmall Reduced Graphene Oxide with High Near-Infrared Absorbance for Photothermal Therapy,2011,2069,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W2126671291,W2126671291,10.1021/nn2006249,Doped Graphene Sheets As Anode Materials with Superhigh Rate and Large Capacity for Lithium Ion Batteries,2011,2064,Advancements in Battery Materials,929,Materials / Graphene,,,
https://openalex.org/W2095211759,W2095211759,10.1021/ja206030c,Nitrogen-Doped Graphene Quantum Dots with Oxygen-Rich Functional Groups,2011,2043,Carbon and Quantum Dots Applications,855,Quantum / Graphene,,,
https://openalex.org/W2119648600,W2119648600,10.1038/nature09718,Grains and grain boundaries in single-layer graphene atomic patchwork quilts,2011,2009,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W2053526231,W2053526231,10.1002/adfm.201100058,Asymmetric Supercapacitors Based on Graphene/MnO<sub>2</sub> and Activated Carbon Nanofiber Electrodes with High Power and Energy Density,2011,1980,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2143467751,W2143467751,10.1039/c0ee00683a,Graphene based new energy materials,2011,1909,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2316921421,W2316921421,10.1021/jp200953k,Preparation and Enhanced Visible-Light Photocatalytic H<sub>2</sub>-Production Activity of Graphene/C<sub>3</sub>N<sub>4</sub>Composites,2011,1840,Advanced Photocatalysis Techniques,509,Sub / Graphene,,,
https://openalex.org/W2072053289,W2072053289,10.1021/es203439v,Few-Layered Graphene Oxide Nanosheets As Superior Sorbents for Heavy Metal Ion Pollution Management,2011,1823,Graphene and Nanomaterials Applications,944,Graphene / Oxide,,,
https://openalex.org/W2147624032,W2147624032,10.1016/j.nanoen.2011.11.001,Graphene/metal oxide composite electrode materials for energy storage,2011,1816,Advancements in Battery Materials,929,Materials / Graphene,,,
https://openalex.org/W2089592248,W2089592248,10.1002/anie.201106004,Single‐Layer Semiconducting Nanosheets: High‐Yield Preparation and Device Fabrication,2011,1748,2D Materials and Applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2138183388,W2138183388,10.1039/c1cs15270j,Biological and chemical sensors based on graphene materials,2011,1740,Advanced biosensing and bioanalysis techniques,945,Graphene / Applications,,,
https://openalex.org/W1996613396,W1996613396,10.1021/nl2009058,Nitrogen-Doped Graphene for High-Performance Ultracapacitors and the Importance of Nitrogen-Doped Sites at Basal Planes,2011,1665,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2323724548,W2323724548,10.1021/nn200659w,<scp>l</scp>-Cysteine-Assisted Synthesis of Layered MoS<sub>2</sub>/Graphene Composites with Excellent Electrochemical Performances for Lithium Ion Batteries,2011,1662,Advancements in Battery Materials,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W1967596824,W1967596824,10.1103/physrevb.84.153402,Giant spin-orbit-induced spin splitting in two-dimensional transition-metal dichalcogenide semiconductors,2011,1644,2D Materials and Applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2070305870,W2070305870,10.1021/nl200758b,Micrometer-Scale Ballistic Transport in Encapsulated Graphene at Room Temperature,2011,1623,Graphene research and applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2089934023,W2089934023,10.1016/j.carbon.2011.02.071,Hydrazine-reduction of graphite- and graphene oxide,2011,1591,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2083279368,W2083279368,10.1039/c1cc11122a,Strongly green-photoluminescent graphene quantum dots for bioimaging applications,2011,1579,Carbon and Quantum Dots Applications,855,Quantum / Graphene,,,
https://openalex.org/W1969970130,W1969970130,10.1021/jp203741y,Probing the Thermal Deoxygenation of Graphene Oxide Using High-Resolution In Situ X-ray-Based Spectroscopies,2011,1524,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W1973130783,W1973130783,10.1002/smll.201101016,Fabrication of Single‐ and Multilayer MoS<sub>2</sub> Film‐Based Field‐Effect Transistors for Sensing NO at Room Temperature,2011,1520,Gas Sensing Nanomaterials and Sensors,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W4230179650,W4230179650,10.1021/ja206955k,Graphene Oxide as a Sulfur Immobilizer in High Performance Lithium/Sulfur Cells,2011,1501,Advanced Battery Materials and Technologies,929,Materials / Graphene,,,
https://openalex.org/W2115096214,W2115096214,10.1038/nmat3010,Control and characterization of individual grains and grain boundaries in graphene grown by chemical vapour deposition,2011,1499,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W2084679444,W2084679444,10.1021/nn201207c,Transfer of CVD-Grown Monolayer Graphene onto Arbitrary Substrates,2011,1485,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W1972750250,W1972750250,10.1016/j.jcis.2011.11.015,Adsorption and removal of tetracycline antibiotics from aqueous solution by graphene oxide,2011,1478,Graphene and Nanomaterials Applications,944,Graphene / Oxide,,,
https://openalex.org/W1985388560,W1985388560,10.1016/j.tibtech.2011.01.008,Graphene and graphene oxide: biofunctionalization and applications in biotechnology,2011,1460,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W1996930412,W1996930412,10.1021/nl203065e,Tunable Bandgap in Silicene and Germanene,2011,1440,Graphene research and applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2013328140,W2013328140,10.1021/am200428v,Cytotoxicity of Graphene Oxide and Graphene in Human Erythrocytes and Skin Fibroblasts,2011,1363,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W1989189480,W1989189480,10.1021/nn103028d,Oxidation Resistance of Graphene-Coated Cu and Cu/Ni Alloy,2011,1356,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W1976560488,W1976560488,10.1021/jp201991j,Mechanisms of Oxygen Reduction Reaction on Nitrogen-Doped Graphene for Fuel Cells,2011,1347,Electrocatalysts for Energy Conversion,477,Graphene / Chemistry,,,
https://openalex.org/W2163433444,W2163433444,10.1021/nn203715c,Integrated Circuits and Logic Operations Based on Single-Layer MoS<sub>2</sub>,2011,1329,2D Materials and Applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2099664283,W2099664283,10.1016/j.bios.2011.05.039,Recent advances in graphene-based biosensors,2011,1317,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W2027621059,W2027621059,10.1039/c0cs00079e,"Graphene nanosheet: synthesis, molecular engineering, thin film, hybrids, and energy and analytical applications",2011,1286,Graphene research and applications,929,Materials / Graphene,,,
https://openalex.org/W146429852,W146429852,10.1021/nn200493r,Nanostructured Reduced Graphene Oxide/Fe<sub>2</sub>O<sub>3</sub> Composite As a High-Performance Anode Material for Lithium Ion Batteries,2011,1267,Advancements in Battery Materials,929,Materials / Graphene,,,
https://openalex.org/W2064286028,W2064286028,10.1021/ja109793s,Large-Area Graphene Single Crystals Grown by Low-Pressure Chemical Vapor Deposition of Methane on Copper,2011,1265,Graphene research and applications,943,Graphene / Chemical,,,
https://openalex.org/W2044911356,W2044911356,10.1103/revmodphys.83.543,Carrier dynamics in semiconductors studied with time-resolved terahertz spectroscopy,2011,1257,Terahertz technology and applications,941,Graphene / Optical,,,
https://openalex.org/W2093198338,W2093198338,10.1021/tx200339h,Biological Interactions of Graphene-Family Nanomaterials: An Interdisciplinary Review,2011,1252,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W2072920650,W2072920650,10.1021/nl2013828,Solution-Processed Graphene/MnO<sub>2</sub> Nanostructured Textiles for High-Performance Electrochemical Capacitors,2011,1232,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W1978692671,W1978692671,10.1021/nl200225j,Ultrathin Planar Graphene Supercapacitors,2011,1223,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W1999469559,W1999469559,10.1039/c0ee00326c,High oxygen-reduction activity and durability of nitrogen-doped graphene,2011,1216,Electrocatalysts for Energy Conversion,477,Graphene / Chemistry,,,
https://openalex.org/W2012037219,W2012037219,10.1126/science.1202747,Oriented 2D Covalent Organic Framework Thin Films on Single-Layer Graphene,2011,1188,Covalent Organic Framework Applications,943,Graphene / Chemical,,,
https://openalex.org/W2074564329,W2074564329,10.1002/adma.201102584,Large‐Scale Exfoliation of Inorganic Layered Compounds in Aqueous Surfactant Solutions,2011,1147,2D Materials and Applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2036843304,W2036843304,10.1021/nl2026635,Enhancing the Supercapacitor Performance of Graphene/MnO<sub>2</sub> Nanostructured Electrodes by Conductive Wrapping,2011,1134,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2168673268,W2168673268,10.1021/ja207176c,Metallic Few-Layered VS<sub>2</sub> Ultrathin Nanosheets: High Two-Dimensional Conductivity for In-Plane Supercapacitors,2011,1129,MXene and MAX Phase Materials,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W1975891310,W1975891310,10.1002/smll.201001628,Hunting for Monolayer Boron Nitride: Optical and Raman Signatures,2011,1120,Graphene research and applications,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2067802660,W2067802660,10.1002/adma.201103241,Two‐Dimensional Dielectric Nanosheets: Novel Nanoelectronics From Nanocrystal Building Blocks,2011,1111,Ferroelectric and Piezoelectric Materials,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W1977844233,W1977844233,10.1016/j.jcis.2011.05.050,Graphene and graphene oxide as effective adsorbents toward anionic and cationic dyes,2011,1110,Graphene and Nanomaterials Applications,944,Graphene / Oxide,,,
https://openalex.org/W2125290396,W2125290396,10.1109/twc.2011.081011.100545,Channel Modeling and Capacity Analysis for Electromagnetic Wireless Nanonetworks in the Terahertz Band,2011,1109,Molecular Communication and Nanonetworks,941,Graphene / Optical,,,
https://openalex.org/W2137733027,W2137733027,10.1038/nphoton.2011.102,Broadband graphene polarizer,2011,1106,Plasmonic and Surface Plasmon Research,941,Graphene / Optical,,,
https://openalex.org/W2100450961,W2100450961,10.1002/anie.201100170,Graphene‐Based Carbon Nitride Nanosheets as Efficient Metal‐Free Electrocatalysts for Oxygen Reduction Reactions,2011,1105,Electrocatalysts for Energy Conversion,477,Graphene / Chemistry,,,
https://openalex.org/W2148948857,W2148948857,10.1038/nnano.2011.123,Ultrastrong adhesion of graphene membranes,2011,1098,Graphene research and applications,784,Graphene / Chemistry,,,
https://openalex.org/W2135937441,W2135937441,10.1038/ncomms1583,Graphene chiral liquid crystals and macroscopic assembled fibres,2011,1094,Graphene research and applications,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W2024079569,W2024079569,10.1021/am200021v,Tough Graphene−Polymer Microcellular Foams for Electromagnetic Interference Shielding,2011,1091,Electromagnetic wave absorption materials,927,Graphene / Oxide,4.0,Graphene / Oxide,
https://openalex.org/W1992418018,W1992418018,10.1002/adma.201003753,Functional Composite Materials Based on Chemically Converted Graphene,2011,1079,Graphene research and applications,929,Materials / Graphene,,,
https://openalex.org/W2002779938,W2002779938,10.1021/nn201560b,Photothermally Enhanced Photodynamic Therapy Delivered by Nano-Graphene Oxide,2011,1074,Graphene and Nanomaterials Applications,945,Graphene / Applications,,,
https://openalex.org/W2318751038,W2318751038,10.1021/nl202675f,MoS<sub>2</sub> Nanoplates Consisting of Disordered Graphene-like Layers for High Rate Lithium Battery Anode Materials,2011,1064,Advancements in Battery Materials,933,Sub / Materials,3.0,Sub / Materials,
https://openalex.org/W2331046673,W2331046673,10.1021/cm102666r,Toward N-Doped Graphene via Solvothermal Synthesis,2011,1062,Graphene research and applications,477,Graphene / Chemistry,,,
https://openalex.org/W2094523515,W2094523515,10.1126/science.1211384,Hot Carrier–Assisted Intrinsic Photoresponse in Graphene,2011,1061,Graphene research and applications,941,Graphene / Optical,,,
https://openalex.org/W2165334178,W2165334178,10.1002/smll.201100990,Preparation of Novel 3D Graphene Networks for Supercapacitor Applications,2011,1052,Supercapacitor Materials and Fabrication,929,Materials / Graphene,,,
https://openalex.org/W2052872572,W2052872572,10.1021/nl201488g,Negative Thermal Expansion Coefficient of Graphene Measured by Raman Spectroscopy,2011,1052,Graphene research and applications,931,Graphene / Raman,,,
