id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W3133801250,2021,Optimizing the CRISPR/Cas9 system for genome editing in grape by using grape promoters,crispr,CRISPR and Genetic Engineering,128,0,,W3133801250,10.1038/s41438-021-00489-z,124,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3030089399,2020,Recent Advances in CRISPR/Cas9 Delivery Strategies,crispr,CRISPR and Genetic Engineering,128,0,,W3030089399,10.3390/biom10060839,295,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3037018171,2020,CRISPR/Cas9-based genome editing of banana for disease resistance,crispr,Banana Cultivation and Research,101,0,,W3037018171,10.1016/j.pbi.2020.05.003,115,Banana Cultivation and Research,Banana Cultivation and Research
https://openalex.org/W4200595594,2021,Low immunogenicity of LNP allows repeated administrations of CRISPR-Cas9 mRNA into skeletal muscle in mice,crispr,CRISPR and Genetic Engineering,128,0,,W4200595594,10.1038/s41467-021-26714-w,277,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3201670395,2021,Whole chromosome loss and genomic instability in mouse embryos after CRISPR-Cas9 genome editing,crispr,CRISPR and Genetic Engineering,128,0,,W3201670395,10.1038/s41467-021-26097-y,141,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4396615120,2024,"Structures, mechanisms and applications of RNA-centric CRISPR–Cas13",crispr,CRISPR and Genetic Engineering,128,0,,W4396615120,10.1038/s41589-024-01593-6,118,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3095772366,2020,The genome editing revolution: review,crispr,CRISPR and Genetic Engineering,128,0,,W3095772366,10.1186/s43141-020-00078-y,258,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4280518325,2022,Boosting plant genome editing with a versatile CRISPR-Combo system,crispr,CRISPR and Genetic Engineering,128,0,,W4280518325,10.1038/s41477-022-01151-9,160,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3014278982,2020,PAM recognition by miniature CRISPR–Cas12f nucleases triggers programmable double-stranded DNA target cleavage,crispr,CRISPR and Genetic Engineering,128,0,,W3014278982,10.1093/nar/gkaa208,334,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3015943421,2020,"Genome editing with the CRISPR‐Cas system: an art, ethics and global regulatory perspective",crispr,CRISPR and Genetic Engineering,128,0,,W3015943421,10.1111/pbi.13383,216,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3185214580,2021,Nanotechnology-based delivery of CRISPR/Cas9 for cancer treatment,crispr,CRISPR and Genetic Engineering,128,0,,W3185214580,10.1016/j.addr.2021.113891,258,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4214518133,2022,Chimeric CRISPR-CasX enzymes and guide RNAs for improved genome editing activity,crispr,CRISPR and Genetic Engineering,128,0,,W4214518133,10.1016/j.molcel.2022.02.002,63,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3129613557,2021,Mutations introduced in susceptibility genes through CRISPR/Cas9 genome editing confer increased late blight resistance in potatoes,crispr,Plant Virus Research Studies,714,0,,W3129613557,10.1038/s41598-021-83972-w,230,Plant Virus Research Studies,Plant Virus Research Studies
https://openalex.org/W4388599378,2023,Recent application of CRISPR-Cas12 and OMEGA system for genome editing,crispr,CRISPR and Genetic Engineering,128,0,,W4388599378,10.1016/j.ymthe.2023.11.013,61,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3108046194,2020,High-efficiency genome editing in plants mediated by a Cas9 gene containing multiple introns,crispr,CRISPR and Genetic Engineering,128,0,,W3108046194,10.1016/j.xplc.2020.100135,240,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3154289394,2021,Frequent loss of heterozygosity in CRISPR-Cas9–edited early human embryos,crispr,CRISPR and Genetic Engineering,128,0,,W3154289394,10.1073/pnas.2004832117,213,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4283732121,2022,Frequent aneuploidy in primary human T cells after CRISPR–Cas9 cleavage,crispr,CRISPR and Genetic Engineering,128,0,,W4283732121,10.1038/s41587-022-01377-0,205,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4280501739,2022,Structural biology of CRISPR–Cas immunity and genome editing enzymes,crispr,CRISPR and Genetic Engineering,128,0,,W4280501739,10.1038/s41579-022-00739-4,184,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3008223081,2020,CRISPR/Cas9‐mediated genome editing: From basic research to translational medicine,crispr,CRISPR and Genetic Engineering,128,0,,W3008223081,10.1111/jcmm.14916,116,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2999203728,2020,Ex vivo cell-based CRISPR/Cas9 genome editing for therapeutic applications,crispr,CRISPR and Genetic Engineering,128,0,,W2999203728,10.1016/j.biomaterials.2019.119711,98,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3010291540,2020,Multiplexed CRISPR technologies for gene editing and transcriptional regulation,crispr,CRISPR and Genetic Engineering,128,0,,W3010291540,10.1038/s41467-020-15053-x,526,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4220766750,2022,Engineering the next-generation of CAR T-cells with CRISPR-Cas9 gene editing,crispr,CAR-T cell therapy research,126,0,,W4220766750,10.1186/s12943-022-01559-z,331,CAR-T cell therapy research,CAR-T cell therapy research
https://openalex.org/W4390977620,2024,Recent Advancements in Reducing the Off-Target Effect of CRISPR-Cas9 Genome Editing,crispr,CRISPR and Genetic Engineering,128,0,,W4390977620,10.2147/btt.s429411,69,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4206238555,2022,CRISPR-based genome editing through the lens of DNA repair,crispr,CRISPR and Genetic Engineering,128,0,,W4206238555,10.1016/j.molcel.2021.12.026,205,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3165361785,2021,In vivo delivery of CRISPR-Cas9 therapeutics: Progress and challenges,crispr,CRISPR and Genetic Engineering,128,0,,W3165361785,10.1016/j.apsb.2021.05.020,202,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3008434296,2020,Enhanced CRISPR-Cas9 correction of Duchenne muscular dystrophy in mice by a self-complementary AAV delivery system,crispr,CRISPR and Genetic Engineering,128,0,,W3008434296,10.1126/sciadv.aay6812,160,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3188684731,2021,Construct design for CRISPR/Cas-based genome editing in plants,crispr,CRISPR and Genetic Engineering,128,0,,W3188684731,10.1016/j.tplants.2021.06.015,136,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3046580469,2020,DNA capture by a CRISPR-Cas9–guided adenine base editor,crispr,CRISPR and Genetic Engineering,128,0,,W3046580469,10.1126/science.abb1390,204,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3042599313,2020,CRISPR-CasΦ from huge phages is a hypercompact genome editor,crispr,CRISPR and Genetic Engineering,128,0,,W3042599313,10.1126/science.abb1400,551,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4205237319,2022,Delivery of CRISPR-Cas tools for in vivo genome editing therapy: Trends and challenges,crispr,CRISPR and Genetic Engineering,128,0,,W4205237319,10.1016/j.jconrel.2022.01.013,232,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2999939693,2020,Cell-Type-Specific CRISPR/Cas9 Delivery by Biomimetic Metal Organic Frameworks,crispr,CRISPR and Genetic Engineering,128,0,,W2999939693,10.1021/jacs.9b11638,223,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3158499862,2021,Programmable RNA editing with compact CRISPR–Cas13 systems from uncultivated microbes,crispr,CRISPR and Genetic Engineering,128,0,,W3158499862,10.1038/s41592-021-01124-4,348,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4385215185,2023,Recent Developments in CRISPR/Cas9 Genome-Editing Technology Related to Plant Disease Resistance and Abiotic Stress Tolerance,crispr,CRISPR and Genetic Engineering,128,0,,W4385215185,10.3390/biology12071037,89,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4387307597,2023,Mitigation of chromosome loss in clinical CRISPR-Cas9-engineered T cells,crispr,CRISPR and Genetic Engineering,128,0,,W4387307597,10.1016/j.cell.2023.08.041,183,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3205198305,2021,CRISPR/Cas9 Delivery System Engineering for Genome Editing in Therapeutic Applications,crispr,CRISPR and Genetic Engineering,128,0,,W3205198305,10.3390/pharmaceutics13101649,88,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3094156280,2020,CRISPR/Cas: A powerful tool for gene function study and crop improvement,crispr,CRISPR and Genetic Engineering,128,0,,W3094156280,10.1016/j.jare.2020.10.003,351,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3042442168,2020,CRISPR-Cas9 System for Plant Genome Editing: Current Approaches and Emerging Developments,crispr,CRISPR and Genetic Engineering,128,0,,W3042442168,10.3390/agronomy10071033,88,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3011491077,2020,Polyethylenimine based magnetic nanoparticles mediated non-viral CRISPR/Cas9 system for genome editing,crispr,CRISPR and Genetic Engineering,128,0,,W3011491077,10.1038/s41598-020-61465-6,112,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4324087817,2023,Plant breeding advancements with “CRISPR-Cas” genome editing technologies will assist future food security,crispr,CRISPR and Genetic Engineering,128,0,,W4324087817,10.3389/fpls.2023.1133036,109,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3125923516,2021,Using Synthetically Engineered Guide RNAs to Enhance CRISPR Genome Editing Systems in Mammalian Cells,crispr,CRISPR and Genetic Engineering,128,0,,W3125923516,10.3389/fgeed.2020.617910,83,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3134029233,2021,Co-encapsulation of Cas9 mRNA and guide RNA in polyplex micelles enables genome editing in mouse brain,crispr,CRISPR and Genetic Engineering,128,0,,W3134029233,10.1016/j.jconrel.2021.02.026,99,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3097519727,2020,"Recent advances in chemical modifications of guide RNA, mRNA and donor template for CRISPR-mediated genome editing",crispr,CRISPR and Genetic Engineering,128,0,,W3097519727,10.1016/j.addr.2020.10.014,91,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4388819524,2023,"Diversity, evolution, and classification of the RNA-guided nucleases TnpB and Cas12",crispr,CRISPR and Genetic Engineering,128,0,,W4388819524,10.1073/pnas.2308224120,65,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3085845198,2020,CRISPR-Based Diagnosis of Infectious and Noninfectious Diseases,crispr,CRISPR and Genetic Engineering,128,0,,W3085845198,10.1186/s12575-020-00135-3,133,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4302292757,2022,Multiplex CRISPR/Cas9-mediated genome editing to address drought tolerance in wheat,crispr,CRISPR and Genetic Engineering,128,0,,W4302292757,10.1080/21645698.2022.2120313,98,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3170478534,2021,Rational Design of Poly(disulfide)s as a Universal Platform for Delivery of CRISPR-Cas9 Machineries toward Therapeutic Genome Editing,crispr,CRISPR and Genetic Engineering,128,0,,W3170478534,10.1021/acscentsci.0c01648,120,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3115890091,2021,First Report of CRISPR/Cas9 Mediated DNA-Free Editing of 4CL and RVE7 Genes in Chickpea Protoplasts,crispr,CRISPR and Genetic Engineering,128,0,,W3115890091,10.3390/ijms22010396,185,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3134719792,2021,CRISPR‐Cas9 Based Genome Editing in Wheat,crispr,CRISPR and Genetic Engineering,128,0,,W3134719792,10.1002/cpz1.65,47,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4214837157,2022,Strategies to overcome the main challenges of the use of CRISPR/Cas9 as a replacement for cancer therapy,crispr,CRISPR and Genetic Engineering,128,0,,W4214837157,10.1186/s12943-021-01487-4,164,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3011610702,2020,Spatiotemporal Control of CRISPR/Cas9 Function in Cells and Zebrafish using Light‐Activated Guide RNA,crispr,CRISPR and Genetic Engineering,128,0,,W3011610702,10.1002/anie.201914575,133,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3003750048,2020,CRISPR/Cas9 directed editing of lycopene epsilon-cyclase modulates metabolic flux for β-carotene biosynthesis in banana fruit,crispr,CRISPR and Genetic Engineering,128,0,,W3003750048,10.1016/j.ymben.2020.01.008,251,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4321087998,2023,Recent advances and applications of CRISPR-Cas9 in cancer immunotherapy,crispr,CRISPR and Genetic Engineering,128,0,,W4321087998,10.1186/s12943-023-01738-6,132,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3049623558,2020,CRISPR GUARD protects off-target sites from Cas9 nuclease activity using short guide RNAs,crispr,CRISPR and Genetic Engineering,128,0,,W3049623558,10.1038/s41467-020-17952-5,77,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3041877641,2020,A bacterial cytidine deaminase toxin enables CRISPR-free mitochondrial base editing,crispr,CRISPR and Genetic Engineering,128,0,,W3041877641,10.1038/s41586-020-2477-4,703,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4226290196,2022,CRISPR-Cas9 induces large structural variants at on-target and off-target sites in vivo that segregate across generations,crispr,CRISPR and Genetic Engineering,128,0,,W4226290196,10.1038/s41467-022-28244-5,182,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4213115237,2022,The era of Cas12 and Cas13 CRISPR-based disease diagnosis,crispr,CRISPR and Genetic Engineering,128,0,,W4213115237,10.1080/1040841x.2021.2025041,57,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3035751258,2020,CHANGE-seq reveals genetic and epigenetic effects on CRISPR–Cas9 genome-wide activity,crispr,CRISPR and Genetic Engineering,128,0,,W3035751258,10.1038/s41587-020-0555-7,285,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4380992092,2023,CRISPR/Cas-mediated plant genome editing: outstanding challenges a decade after implementation,crispr,CRISPR and Genetic Engineering,128,0,,W4380992092,10.1016/j.tplants.2023.05.012,180,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W4210407758,2022,Expanding the plant genome editing toolbox with recently developed CRISPR–Cas systems,crispr,CRISPR and Genetic Engineering,128,0,,W4210407758,10.1093/plphys/kiac027,87,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3023711462,2020,Spatiotemporal Delivery of CRISPR/Cas9 Genome Editing Machinery Using Stimuli‐Responsive Vehicles,crispr,CRISPR and Genetic Engineering,128,0,,W3023711462,10.1002/anie.202005644,80,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
