source,target
https://openalex.org/W2564219428,https://openalex.org/W2166305181
https://openalex.org/W2564219428,https://openalex.org/W2169859308
https://openalex.org/W2564219428,https://openalex.org/W2265140894
https://openalex.org/W2564219428,https://openalex.org/W2338021849
https://openalex.org/W2564219428,https://openalex.org/W2372676601
https://openalex.org/W2564219428,https://openalex.org/W2521650734
https://openalex.org/W2564219428,https://openalex.org/W2527750418
https://openalex.org/W2007393099,https://openalex.org/W2035121417
https://openalex.org/W2007393099,https://openalex.org/W2036519060
https://openalex.org/W2007393099,https://openalex.org/W2053911973
https://openalex.org/W2007393099,https://openalex.org/W2115380097
https://openalex.org/W2007393099,https://openalex.org/W2119458768
https://openalex.org/W2972433621,https://openalex.org/W1843099843
https://openalex.org/W2972433621,https://openalex.org/W2035121417
https://openalex.org/W2972433621,https://openalex.org/W2057310829
https://openalex.org/W2972433621,https://openalex.org/W2515262002
https://openalex.org/W2972433621,https://openalex.org/W2525538087
https://openalex.org/W2972433621,https://openalex.org/W2593638094
https://openalex.org/W2972433621,https://openalex.org/W2614953780
https://openalex.org/W2972433621,https://openalex.org/W2768957663
https://openalex.org/W2972433621,https://openalex.org/W2905656859
https://openalex.org/W2028036903,https://openalex.org/W1570007846
https://openalex.org/W2028036903,https://openalex.org/W2072675597
https://openalex.org/W2170409651,https://openalex.org/W1978928843
https://openalex.org/W2170409651,https://openalex.org/W1990416052
https://openalex.org/W2170409651,https://openalex.org/W2008365696
https://openalex.org/W2170409651,https://openalex.org/W2022229270
https://openalex.org/W2170409651,https://openalex.org/W2034271168
https://openalex.org/W2170409651,https://openalex.org/W2035121417
https://openalex.org/W2170409651,https://openalex.org/W2040027262
https://openalex.org/W2170409651,https://openalex.org/W2041118365
https://openalex.org/W2170409651,https://openalex.org/W2058553784
https://openalex.org/W2170409651,https://openalex.org/W2059241371
https://openalex.org/W2170409651,https://openalex.org/W2074746727
https://openalex.org/W2170409651,https://openalex.org/W2076299452
https://openalex.org/W2170409651,https://openalex.org/W2076486071
https://openalex.org/W2170409651,https://openalex.org/W2076964460
https://openalex.org/W2170409651,https://openalex.org/W2079870118
https://openalex.org/W2170409651,https://openalex.org/W2082714048
https://openalex.org/W2170409651,https://openalex.org/W2088714934
https://openalex.org/W2170409651,https://openalex.org/W2102560467
https://openalex.org/W2170409651,https://openalex.org/W2104978512
https://openalex.org/W2170409651,https://openalex.org/W2109427914
https://openalex.org/W2170409651,https://openalex.org/W2110623684
https://openalex.org/W2170409651,https://openalex.org/W2126780067
https://openalex.org/W2170409651,https://openalex.org/W2131321387
https://openalex.org/W2170409651,https://openalex.org/W2136541538
https://openalex.org/W2170409651,https://openalex.org/W2138574694
https://openalex.org/W2170409651,https://openalex.org/W2139658905
https://openalex.org/W2170409651,https://openalex.org/W2147802916
https://openalex.org/W2170409651,https://openalex.org/W2151510743
https://openalex.org/W2170409651,https://openalex.org/W2152635048
https://openalex.org/W2170409651,https://openalex.org/W2156140279
https://openalex.org/W2170409651,https://openalex.org/W2157645703
https://openalex.org/W2170409651,https://openalex.org/W2166791809
https://openalex.org/W2170409651,https://openalex.org/W2167202160
https://openalex.org/W2953131601,https://openalex.org/W1974047233
https://openalex.org/W2953131601,https://openalex.org/W2019818957
https://openalex.org/W2953131601,https://openalex.org/W2051454588
https://openalex.org/W2953131601,https://openalex.org/W2054066197
https://openalex.org/W2953131601,https://openalex.org/W2081331532
https://openalex.org/W2953131601,https://openalex.org/W2082918475
https://openalex.org/W2953131601,https://openalex.org/W2083763893
https://openalex.org/W2953131601,https://openalex.org/W2095417588
https://openalex.org/W2953131601,https://openalex.org/W2107575419
https://openalex.org/W2953131601,https://openalex.org/W2130789889
https://openalex.org/W2953131601,https://openalex.org/W2138977668
https://openalex.org/W2953131601,https://openalex.org/W2146794662
https://openalex.org/W2953131601,https://openalex.org/W2169187183
https://openalex.org/W2953131601,https://openalex.org/W2273958019
https://openalex.org/W2953131601,https://openalex.org/W2283488635
https://openalex.org/W2953131601,https://openalex.org/W2953131601
https://openalex.org/W2012918968,https://openalex.org/W1988627620
https://openalex.org/W2012918968,https://openalex.org/W2033535804
https://openalex.org/W2012918968,https://openalex.org/W2037146644
https://openalex.org/W2012918968,https://openalex.org/W2038815755
https://openalex.org/W2012918968,https://openalex.org/W2043457504
https://openalex.org/W2012918968,https://openalex.org/W2073610802
https://openalex.org/W2012918968,https://openalex.org/W2079870118
https://openalex.org/W2012918968,https://openalex.org/W2095417588
https://openalex.org/W2012918968,https://openalex.org/W2103540918
https://openalex.org/W2012918968,https://openalex.org/W2118843707
https://openalex.org/W2012918968,https://openalex.org/W2138726422
https://openalex.org/W2012918968,https://openalex.org/W2138977668
https://openalex.org/W2149005023,https://openalex.org/W1997932830
https://openalex.org/W2149005023,https://openalex.org/W2062500929
https://openalex.org/W2149005023,https://openalex.org/W2094252236
https://openalex.org/W2149005023,https://openalex.org/W2142046859
https://openalex.org/W2257936017,https://openalex.org/W1966008305
https://openalex.org/W2257936017,https://openalex.org/W1980775054
https://openalex.org/W2257936017,https://openalex.org/W1994285313
https://openalex.org/W2257936017,https://openalex.org/W2017050785
https://openalex.org/W2257936017,https://openalex.org/W2039028219
https://openalex.org/W2257936017,https://openalex.org/W2079695054
https://openalex.org/W2257936017,https://openalex.org/W2086943348
https://openalex.org/W2257936017,https://openalex.org/W2087786585
https://openalex.org/W2257936017,https://openalex.org/W2088557309
https://openalex.org/W2257936017,https://openalex.org/W2094539666
https://openalex.org/W2257936017,https://openalex.org/W2097098976
https://openalex.org/W2257936017,https://openalex.org/W2118922078
https://openalex.org/W2257936017,https://openalex.org/W2125691342
https://openalex.org/W2257936017,https://openalex.org/W2129835104
https://openalex.org/W2257936017,https://openalex.org/W2135086442
https://openalex.org/W2257936017,https://openalex.org/W2144750363
https://openalex.org/W2257936017,https://openalex.org/W2168579634
https://openalex.org/W2115509391,https://openalex.org/W2067163479
https://openalex.org/W2115509391,https://openalex.org/W2107575419
https://openalex.org/W2115509391,https://openalex.org/W2115356458
https://openalex.org/W2115509391,https://openalex.org/W2117623697
https://openalex.org/W2115509391,https://openalex.org/W2138977668
https://openalex.org/W2115509391,https://openalex.org/W2142046859
https://openalex.org/W2115509391,https://openalex.org/W2143103377
https://openalex.org/W2115509391,https://openalex.org/W2161949020
https://openalex.org/W2010975288,https://openalex.org/W1972662556
https://openalex.org/W2010975288,https://openalex.org/W1982555416
https://openalex.org/W2010975288,https://openalex.org/W2016416222
https://openalex.org/W2010975288,https://openalex.org/W2017246093
https://openalex.org/W2010975288,https://openalex.org/W2021494076
https://openalex.org/W2010975288,https://openalex.org/W2027246053
https://openalex.org/W2010975288,https://openalex.org/W2135668873
https://openalex.org/W2010975288,https://openalex.org/W2147640763
https://openalex.org/W1907511822,https://openalex.org/W1970288681
https://openalex.org/W1907511822,https://openalex.org/W1975396117
https://openalex.org/W1907511822,https://openalex.org/W1977025496
https://openalex.org/W1907511822,https://openalex.org/W1991125709
https://openalex.org/W1907511822,https://openalex.org/W2010638459
https://openalex.org/W1907511822,https://openalex.org/W2022229270
https://openalex.org/W1907511822,https://openalex.org/W2026404421
https://openalex.org/W1907511822,https://openalex.org/W2034862301
https://openalex.org/W1907511822,https://openalex.org/W2035312069
https://openalex.org/W1907511822,https://openalex.org/W2062298134
https://openalex.org/W1907511822,https://openalex.org/W2063184176
https://openalex.org/W1907511822,https://openalex.org/W2066390373
https://openalex.org/W1907511822,https://openalex.org/W2066767635
https://openalex.org/W1907511822,https://openalex.org/W2079784916
https://openalex.org/W1907511822,https://openalex.org/W2094280614
https://openalex.org/W1907511822,https://openalex.org/W2098188264
https://openalex.org/W1907511822,https://openalex.org/W2098952554
https://openalex.org/W1907511822,https://openalex.org/W2104790299
https://openalex.org/W1907511822,https://openalex.org/W2104996733
https://openalex.org/W1907511822,https://openalex.org/W2108903695
https://openalex.org/W1907511822,https://openalex.org/W2115644752
https://openalex.org/W1907511822,https://openalex.org/W2116314385
https://openalex.org/W1907511822,https://openalex.org/W2124929662
https://openalex.org/W1907511822,https://openalex.org/W2128085444
https://openalex.org/W1907511822,https://openalex.org/W2133127571
https://openalex.org/W1907511822,https://openalex.org/W2134406150
https://openalex.org/W1907511822,https://openalex.org/W2138203975
https://openalex.org/W1907511822,https://openalex.org/W2138977668
https://openalex.org/W1907511822,https://openalex.org/W2152635048
https://openalex.org/W1907511822,https://openalex.org/W2155235762
https://openalex.org/W1907511822,https://openalex.org/W2158128644
https://openalex.org/W1907511822,https://openalex.org/W2163068618
https://openalex.org/W1907511822,https://openalex.org/W2165179483
https://openalex.org/W1907511822,https://openalex.org/W2166305181
https://openalex.org/W2020179999,https://openalex.org/W2007310752
https://openalex.org/W2020179999,https://openalex.org/W2086943348
https://openalex.org/W2020179999,https://openalex.org/W2092662468
https://openalex.org/W2020179999,https://openalex.org/W2125987139
https://openalex.org/W2020179999,https://openalex.org/W2142046859
https://openalex.org/W1986928560,https://openalex.org/W1788821846
https://openalex.org/W1971582979,https://openalex.org/W1608762409
https://openalex.org/W1971582979,https://openalex.org/W1981088384
https://openalex.org/W1971582979,https://openalex.org/W2004102023
https://openalex.org/W1971582979,https://openalex.org/W2012305943
https://openalex.org/W1971582979,https://openalex.org/W2125987139
https://openalex.org/W1971582979,https://openalex.org/W2167226908
https://openalex.org/W2130100751,https://openalex.org/W1757054819
https://openalex.org/W2130100751,https://openalex.org/W1965698498
https://openalex.org/W2130100751,https://openalex.org/W1974012180
https://openalex.org/W2130100751,https://openalex.org/W1975627280
https://openalex.org/W2130100751,https://openalex.org/W1999519607
https://openalex.org/W2130100751,https://openalex.org/W2010672807
https://openalex.org/W2130100751,https://openalex.org/W2058421656
https://openalex.org/W2130100751,https://openalex.org/W2059772934
https://openalex.org/W2130100751,https://openalex.org/W2108241558
https://openalex.org/W2130100751,https://openalex.org/W2125987139
https://openalex.org/W2130100751,https://openalex.org/W4236140864
https://openalex.org/W2601097860,https://openalex.org/W1969252837
https://openalex.org/W2601097860,https://openalex.org/W2007393099
https://openalex.org/W2601097860,https://openalex.org/W2149042084
https://openalex.org/W2207370113,https://openalex.org/W1869432913
https://openalex.org/W2207370113,https://openalex.org/W1974736062
