id,year,title,domain,primary_field,display_community,is_landmark,anchor_label,short_id,doi,cited_by_count,primary_topic,community_label
https://openalex.org/W3097406440,2020,BMP10 Signaling Promotes the Development of Endocardial Cells from Human Pluripotent Stem Cell-Derived Cardiovascular Progenitors,ipsc_reprogramming,Congenital heart defects research,133,0,,W3097406440,10.1016/j.stem.2020.10.003,77,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W3004427367,2020,"Establishment of a human induced pluripotent stem cell line (CSUASOi005-A), from peripheral blood mononuclear cells of a patient with X-linked juvenile retinoschisis carrying a novel mutation in RS1 gene",ipsc_reprogramming,Retinal Development and Disorders,456,0,,W3004427367,10.1016/j.scr.2020.101718,3,Retinal Development and Disorders,Retinal Development and Disorders
https://openalex.org/W3009276315,2020,In Vitro Generation of Oocyte Like Cells and Their In Vivo Efficacy: How Far We have been Succeeded,ipsc_reprogramming,Reproductive Biology and Fertility,449,0,,W3009276315,10.3390/cells9030557,29,Reproductive Biology and Fertility,Reproductive Biology and Fertility
https://openalex.org/W3112816172,2020,Dppa2/4 as a trigger of signaling pathways to promote zygote genome activation by binding to CG-rich region,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W3112816172,10.1093/bib/bbaa342,29,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3092783457,2020,"GATA6 mutations in hiPSCs inform mechanisms for maldevelopment of the heart, pancreas, and diaphragm",ipsc_reprogramming,Congenital heart defects research,133,0,,W3092783457,10.7554/elife.53278,63,Congenital heart defects research,Congenital heart defects research
https://openalex.org/W3103339458,2020,Reduced astrocytic reactivity in human brains and midbrain organoids with PRKN mutations,ipsc_reprogramming,Parkinson's Disease Mechanisms and Treatments,388,0,,W3103339458,10.1038/s41531-020-00137-8,55,Parkinson's Disease Mechanisms and Treatments,Parkinson's Disease Mechanisms and Treatments
https://openalex.org/W3027535238,2020,Addressing Manufacturing Challenges for Commercialization of iPSC-Based Therapies,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3027535238,10.1007/7651_2020_288,20,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3134749566,2020,Schizophrenia; Recent Cognitive and Treatment Approaches Using Induced Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3134749566,10.34172/icnj.2020.21,2,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3097873982,2020,4-Phenylbutyric acid enhances the mineralization of osteogenesis imperfecta iPSC-derived osteoblasts,ipsc_reprogramming,Connective tissue disorders research,135,0,,W3097873982,10.1074/jbc.ra120.014709,30,Connective tissue disorders research,Connective tissue disorders research
https://openalex.org/W3025781702,2020,BCL-xL/BCL2L1 is a critical anti-apoptotic protein that promotes the survival of differentiating pancreatic cells from human pluripotent stem cells,ipsc_reprogramming,Pancreatic function and diabetes,385,0,,W3025781702,10.1038/s41419-020-2589-7,77,Pancreatic function and diabetes,Pancreatic function and diabetes
https://openalex.org/W3003536149,2020,Longitudinal assessment of tumor development using cancer avatars derived from genetically engineered pluripotent stem cells,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W3003536149,10.1038/s41467-020-14312-1,60,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W2999042953,2020,Nonmulberry Silk Based Ink for Fabricating Mechanically Robust Cardiac Patches and Endothelialized Myocardium‐on‐a‐Chip Application,ipsc_reprogramming,Silk-based biomaterials and applications,471,0,,W2999042953,10.1002/adfm.201907436,80,Silk-based biomaterials and applications,Silk-based biomaterials and applications
https://openalex.org/W3006379757,2020,Improved Computational Identification of Drug Response Using Optical Measurements of Human Stem Cell Derived Cardiomyocytes in Microphysiological Systems,ipsc_reprogramming,Cardiac electrophysiology and arrhythmias,91,0,,W3006379757,10.3389/fphar.2019.01648,62,Cardiac electrophysiology and arrhythmias,Cardiac electrophysiology and arrhythmias
https://openalex.org/W3113090962,2020,Generation of three induced pluripotent stem cell lines from a patient with Usher syndrome caused by biallelic c.949C &gt; A and c.1256G &gt; T mutations in the USH2A gene,ipsc_reprogramming,Retinal Development and Disorders,456,0,,W3113090962,10.1016/j.scr.2020.102129,4,Retinal Development and Disorders,Retinal Development and Disorders
https://openalex.org/W3091388321,2020,Insights into Species Preservation: Cryobanking of Rabbit Somatic and Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3091388321,10.3390/ijms21197285,8,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3083011521,2020,"Extrinsic immune cell-derived, but not intrinsic oligodendroglial factors contribute to oligodendroglial differentiation block in multiple sclerosis",ipsc_reprogramming,Neurogenesis and neuroplasticity mechanisms,350,0,,W3083011521,10.1007/s00401-020-02217-8,82,Neurogenesis and neuroplasticity mechanisms,Neurogenesis and neuroplasticity mechanisms
https://openalex.org/W3009543498,2020,Recent advances in human stem cell-based modeling of Tuberous Sclerosis Complex,ipsc_reprogramming,Tuberous Sclerosis Complex Research,521,0,,W3009543498,10.1186/s13229-020-0320-2,33,Tuberous Sclerosis Complex Research,Tuberous Sclerosis Complex Research
https://openalex.org/W3107069844,2020,Multiple sclerosis iPS-derived oligodendroglia conserve their properties to functionally interact with axons and glia in vivo,ipsc_reprogramming,Neurogenesis and neuroplasticity mechanisms,350,0,,W3107069844,10.1126/sciadv.abc6983,45,Neurogenesis and neuroplasticity mechanisms,Neurogenesis and neuroplasticity mechanisms
https://openalex.org/W3013848031,2020,Retinal Organoids derived from hiPSCs of an AIPL1-LCA Patient Maintain Cytoarchitecture despite Reduced levels of Mutant AIPL1,ipsc_reprogramming,Retinal Development and Disorders,456,0,,W3013848031,10.1038/s41598-020-62047-2,53,Retinal Development and Disorders,Retinal Development and Disorders
https://openalex.org/W3011434918,2020,<i>MTMR4</i> SNVs modulate ion channel degradation and clinical severity in congenital long QT syndrome: insights in the mechanism of action of protective modifier genes,ipsc_reprogramming,Cardiac electrophysiology and arrhythmias,91,0,,W3011434918,10.1093/cvr/cvaa019,45,Cardiac electrophysiology and arrhythmias,Cardiac electrophysiology and arrhythmias
https://openalex.org/W3018721922,2020,Mitochondrial Dysfunction in Schizophrenia,ipsc_reprogramming,Mitochondrial Function and Pathology,320,0,,W3018721922,10.1002/bies.201900202,58,Mitochondrial Function and Pathology,Mitochondrial Function and Pathology
https://openalex.org/W3000257941,2020,"Generation of an induced pluripotent stem cell line (SDQLCHi009-A) from a patient with 47,XXY and ornithine transcarbamylase deficiency carrying a hemizygote mutation in OTC",ipsc_reprogramming,Metabolism and Genetic Disorders,309,0,,W3000257941,10.1016/j.scr.2020.101704,2,Metabolism and Genetic Disorders,Metabolism and Genetic Disorders
https://openalex.org/W3007941981,2020,Azoramide protects iPSC-derived dopaminergic neurons with PLA2G6 D331Y mutation through restoring ER function and CREB signaling,ipsc_reprogramming,Endoplasmic Reticulum Stress and Disease,172,0,,W3007941981,10.1038/s41419-020-2312-8,36,Endoplasmic Reticulum Stress and Disease,Endoplasmic Reticulum Stress and Disease
https://openalex.org/W3096921818,2020,Embryonic Stem Cells in Clinical Trials: Current Overview of Developments and Challenges,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3096921818,10.1007/5584_2020_592,56,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3030031815,2020,Quantitative proteomic analysis of Rett iPSC-derived neuronal progenitors,ipsc_reprogramming,Genetics and Neurodevelopmental Disorders,208,0,,W3030031815,10.1186/s13229-020-00344-3,33,Genetics and Neurodevelopmental Disorders,Genetics and Neurodevelopmental Disorders
https://openalex.org/W3033264414,2020,Modelling neurodegenerative disease using brain organoids,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3033264414,10.1016/j.semcdb.2020.05.012,50,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3105814087,2020,Genetic influences on viral-induced cytokine responses in the lung,ipsc_reprogramming,Respiratory viral infections research,455,0,,W3105814087,10.1038/s41385-020-00355-6,53,Respiratory viral infections research,Respiratory viral infections research
https://openalex.org/W3108823670,2020,Differentiation of human induced pluripotent stem cells into functional airway epithelium,ipsc_reprogramming,Neonatal Respiratory Health Research,338,0,,W3108823670,10.1101/2020.11.29.400358,2,Neonatal Respiratory Health Research,Neonatal Respiratory Health Research
https://openalex.org/W3028352647,2020,Pluripotent stem cells for neurodegenerative disease modeling: an expert view on their value to drug discovery,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3028352647,10.1080/17460441.2020.1767579,14,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3002543457,2020,Establishment of porcine nuclear transfer-derived embryonic stem cells using induced pluripotent stem cells as donor nuclei,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3002543457,10.1262/jrd.2019-137,2,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3013074195,2020,iPSC-derived endothelial cell response to hypoxia via SDF1a/CXCR4 axis facilitates incorporation to revascularize ischemic retina,ipsc_reprogramming,Angiogenesis and VEGF in Cancer,30,0,,W3013074195,10.1172/jci.insight.131828,43,Angiogenesis and VEGF in Cancer,Angiogenesis and VEGF in Cancer
https://openalex.org/W3047195566,2020,Generation of an induced pluripotent stem cell line (SIAISi003-A) from a 79-year-old patient with Alzheimer’s disease having APOE3/4 genetic background,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3047195566,10.1016/j.scr.2020.101949,3,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3012059056,2020,Organoid cultures of MELAS neural cells reveal hyperactive Notch signaling that impacts neurodevelopment,ipsc_reprogramming,Mitochondrial Function and Pathology,320,0,,W3012059056,10.1038/s41419-020-2383-6,43,Mitochondrial Function and Pathology,Mitochondrial Function and Pathology
https://openalex.org/W3088112895,2020,Generation of myostatin edited horse embryos using CRISPR/Cas9 technology and somatic cell nuclear transfer,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W3088112895,10.1038/s41598-020-72040-4,44,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3083607792,2020,Evaluation of the Therapeutic Potential of Human iPSCs in a Murine Model of VML,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3083607792,10.1016/j.ymthe.2020.09.012,24,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3093706204,2020,Generation of human liver organoids from pluripotent stem cell-derived hepatic endoderms,ipsc_reprogramming,Liver physiology and pathology,284,0,,W3093706204,10.7717/peerj.9968,33,Liver physiology and pathology,Liver physiology and pathology
https://openalex.org/W3005960028,2020,Kojic acid alters pheomelanin content in human induced pluripotent stem cell‐derived melanocytes,ipsc_reprogramming,melanin and skin pigmentation,547,0,,W3005960028,10.1111/1346-8138.15260,8,melanin and skin pigmentation,melanin and skin pigmentation
https://openalex.org/W3025047369,2020,Nucleosides Rescue Replication-Mediated Genome Instability of Human Pluripotent Stem Cells,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3025047369,10.1016/j.stemcr.2020.04.004,60,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3088904989,2020,Base Editing Mediated Generation of Point Mutations Into Human Pluripotent Stem Cells for Modeling Disease,ipsc_reprogramming,CRISPR and Genetic Engineering,68,0,,W3088904989,10.3389/fcell.2020.590581,49,CRISPR and Genetic Engineering,CRISPR and Genetic Engineering
https://openalex.org/W3013580096,2020,Neuroinflammation and EIF2 Signaling Persist despite Antiretroviral Treatment in an hiPSC Tri-culture Model of HIV Infection,ipsc_reprogramming,HIV Research and Treatment,223,0,,W3013580096,10.1016/j.stemcr.2020.02.010,65,HIV Research and Treatment,HIV Research and Treatment
https://openalex.org/W3035236757,2020,Detailed Phenotyping and Therapeutic Strategies for Intronic ABCA4 Variants in Stargardt Disease,ipsc_reprogramming,Retinal Development and Disorders,456,0,,W3035236757,10.1016/j.omtn.2020.06.007,73,Retinal Development and Disorders,Retinal Development and Disorders
https://openalex.org/W3047576855,2020,Long QT Syndrome Type 2: Emerging Strategies for Correcting Class 2 KCNH2 (hERG) Mutations and Identifying New Patients,ipsc_reprogramming,Cardiac electrophysiology and arrhythmias,91,0,,W3047576855,10.3390/biom10081144,43,Cardiac electrophysiology and arrhythmias,Cardiac electrophysiology and arrhythmias
https://openalex.org/W3033489555,2020,Tooth Formation: Are the Hardest Tissues of Human Body Hard to Regenerate?,ipsc_reprogramming,dental development and anomalies,545,0,,W3033489555,10.3390/ijms21114031,82,dental development and anomalies,dental development and anomalies
https://openalex.org/W3089270232,2020,Vascular Smooth Muscle Cell Derived from IPS Cell of Moyamoya Disease - Comparative Characterization with Endothelial Cell Transcriptome,ipsc_reprogramming,Moyamoya disease diagnosis and treatment,327,0,,W3089270232,10.1016/j.jstrokecerebrovasdis.2020.105305,34,Moyamoya disease diagnosis and treatment,Moyamoya disease diagnosis and treatment
https://openalex.org/W3088875964,2020,Multisite studies for validation and improvement of a highly efficient culture assay for detection of undifferentiated human pluripotent stem cells intermingled in cell therapy products,ipsc_reprogramming,Pluripotent Stem Cells Research,414,0,,W3088875964,10.1016/j.jcyt.2020.07.009,16,Pluripotent Stem Cells Research,Pluripotent Stem Cells Research
https://openalex.org/W3049350617,2020,Modeling Als Using Ipscs: is It Possible to Reproduce the Phenotypic Variations Observed in Patients <i>in vitro</i> ?,ipsc_reprogramming,Amyotrophic Lateral Sclerosis Research,28,0,,W3049350617,10.2217/rme-2020-0067,18,Amyotrophic Lateral Sclerosis Research,Amyotrophic Lateral Sclerosis Research
