id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W2153019619,W2153019619,10.1016/j.celrep.2014.10.023,iPSC-Derived Dopamine Neurons Reveal Differences between Monozygotic Twins Discordant for Parkinson’s Disease,2014,224,Parkinson's Disease Mechanisms and Treatments,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2000912956,W2000912956,10.1016/j.stemcr.2014.09.010,Scalable Generation of Universal Platelets from Human Induced Pluripotent Stem Cells,2014,222,Electrospun Nanofibers in Biomedical Applications,3,Stem / Embryonic,,,
https://openalex.org/W2125525850,W2125525850,10.15252/embj.201490446,Pluripotent stem cell energy metabolism: an update,2014,219,Renal and related cancers,193,Stem / Pluripotent,,,
https://openalex.org/W2395046586,W2395046586,10.1016/b978-0-12-405943-6.00001-4,Molecular and Cellular Regulation of Skeletal Myogenesis,2014,219,Pluripotent Stem Cells Research,201,Stem / Reprogramming,,,
https://openalex.org/W2027773301,W2027773301,10.1016/j.celrep.2014.08.055,Control of Embryonic Stem Cell Identity by BRD4-Dependent Transcriptional Elongation of Super-Enhancer-Associated Pluripotency Genes,2014,218,Protein Degradation and Inhibitors,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2063184176,W2063184176,10.1126/scitranslmed.3008921,Human Stem Cells for Modeling Heart Disease and for Drug Discovery,2014,216,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2085600205,W2085600205,10.1126/scitranslmed.3009540,Human <i>COL7A1</i> -corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa,2014,214,Skin and Cellular Biology Research,21,Stem / Pluripotent,,,
https://openalex.org/W2086074238,W2086074238,10.1016/j.stem.2014.02.012,Hypoxia-Inducible Factors Have Distinct and Stage-Specific Roles during Reprogramming of Human Cells to Pluripotency,2014,214,Pluripotent Stem Cells Research,193,Stem / Pluripotent,,,
https://openalex.org/W2084330594,W2084330594,10.1155/2014/468748,Stem Cell-Based Therapies for Ischemic Stroke,2014,214,Mesenchymal stem cell research,11,Stem / Embryonic,3.0,Stem / Embryonic,
https://openalex.org/W2135937351,W2135937351,10.1016/j.cell.2015.04.044,Droplet Barcoding for Single-Cell Transcriptomics Applied to Embryonic Stem Cells,2015,3658,Single-cell and spatial transcriptomics,192,Stem / Pluripotent,,,
https://openalex.org/W1483496013,W1483496013,10.1159/000433566,Organoid Models and Applications in Biomedical Research,2015,3517,Pluripotent Stem Cells Research,195,Stem / Pluripotent,,,
https://openalex.org/W2213504946,W2213504946,10.1021/acs.chemrev.5b00299,Supramolecular Hydrogelators and Hydrogels: From Soft Matter to Molecular Biomaterials,2015,1837,Supramolecular Self-Assembly in Materials,195,Stem / Pluripotent,,,
https://openalex.org/W2163173465,W2163173465,10.1038/nmeth.3312,Highly efficient Cas9-mediated transcriptional programming,2015,1636,CRISPR and Genetic Engineering,21,Stem / Pluripotent,,,
https://openalex.org/W1802574002,W1802574002,10.1038/nature15695,Kidney organoids from human iPS cells contain multiple lineages and model human nephrogenesis,2015,1611,Renal and related cancers,195,Stem / Pluripotent,,,
https://openalex.org/W2002458471,W2002458471,10.1126/science.1261417,m <sup>6</sup> A mRNA methylation facilitates resolution of naïve pluripotency toward differentiation,2015,1609,RNA modifications and cancer,192,Stem / Pluripotent,,,
https://openalex.org/W1553983967,W1553983967,10.1038/nmeth.3415,Functional cortical neurons and astrocytes from human pluripotent stem cells in 3D culture,2015,1606,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2045574035,W2045574035,10.1042/bsr20150025,Human mesenchymal stem cells - current trends and future prospective,2015,1325,Mesenchymal stem cell research,196,Stem / Mesenchymal,,,
https://openalex.org/W3103761932,W3103761932,10.1038/nm.3866,KLF4-dependent phenotypic modulation of smooth muscle cells has a key role in atherosclerotic plaque pathogenesis,2015,1198,Kruppel-like factors research,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W1768523798,W1768523798,10.1016/j.cell.2015.06.034,FOXG1-Dependent Dysregulation of GABA/Glutamate Neuron Differentiation in Autism Spectrum Disorders,2015,1191,Genetics and Neurodevelopmental Disorders,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W1906566368,W1906566368,10.1016/j.tcb.2015.07.012,Epithelial–Mesenchymal Plasticity: A Central Regulator of Cancer Progression,2015,1021,Cancer Cells and Metastasis,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W1797572428,W1797572428,10.1038/nature14973,The C9orf72 repeat expansion disrupts nucleocytoplasmic transport,2015,1000,Amyotrophic Lateral Sclerosis Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2192723508,W2192723508,10.1038/nbt.3392,Nephron organoids derived from human pluripotent stem cells model kidney development and injury,2015,928,Renal and related cancers,195,Stem / Pluripotent,,,
https://openalex.org/W2172957891,W2172957891,10.1073/pnas.1508520112,Regenerative medicine: Current therapies and future directions,2015,910,Tissue Engineering and Regenerative Medicine,195,Stem / Pluripotent,,,
https://openalex.org/W1971451591,W1971451591,10.1016/j.cell.2015.03.017,Pioneer Transcription Factors Target Partial DNA Motifs on Nucleosomes to Initiate Reprogramming,2015,824,Pluripotent Stem Cells Research,201,Stem / Reprogramming,,,
https://openalex.org/W2156862506,W2156862506,10.7554/elife.05098,In vitro generation of human pluripotent stem cell derived lung organoids,2015,822,Renal and related cancers,195,Stem / Pluripotent,,,
https://openalex.org/W2057356848,W2057356848,10.1186/s12967-015-0417-0,Exosomes released from human induced pluripotent stem cells-derived MSCs facilitate cutaneous wound healing by promoting collagen synthesis and angiogenesis,2015,776,Extracellular vesicles in disease,196,Stem / Mesenchymal,,,
https://openalex.org/W2343127218,W2343127218,10.1089/ten.teb.2015.0100,"The Tissue-Engineered Vascular Graft—Past, Present, and Future",2015,775,Electrospun Nanofibers in Biomedical Applications,195,Stem / Pluripotent,,,
https://openalex.org/W2080479776,W2080479776,10.1016/j.cell.2015.01.054,Chromatin Fibers Are Formed by Heterogeneous Groups of Nucleosomes In Vivo,2015,773,Genomics and Chromatin Dynamics,192,Stem / Pluripotent,,,
https://openalex.org/W2176166968,W2176166968,10.1038/ncomms9715,Modelling kidney disease with CRISPR-mutant kidney organoids derived from human pluripotent epiblast spheroids,2015,769,Renal and related cancers,195,Stem / Pluripotent,,,
https://openalex.org/W1928785183,W1928785183,10.1007/s10616-015-9895-4,Scaffolds and cells for tissue regeneration: different scaffold pore sizes—different cell effects,2015,768,Electrospun Nanofibers in Biomedical Applications,196,Stem / Mesenchymal,,,
https://openalex.org/W2157514094,W2157514094,10.1161/circresaha.117.305990,Embryonic Stem Cell–Derived Exosomes Promote Endogenous Repair Mechanisms and Enhance Cardiac Function Following Myocardial Infarction,2015,761,Extracellular vesicles in disease,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W333206344,W333206344,10.1016/j.jbiotec.2015.04.024,Rapid and highly efficient mammalian cell engineering via Cas9 protein transfection,2015,749,CRISPR and Genetic Engineering,21,Stem / Pluripotent,,,
https://openalex.org/W2146177965,W2146177965,10.1038/nm.3973,Ductal pancreatic cancer modeling and drug screening using human pluripotent stem cell– and patient-derived tumor organoids,2015,746,Pancreatic function and diabetes,195,Stem / Pluripotent,,,
https://openalex.org/W1806909159,W1806909159,10.1016/j.stem.2015.09.001,Directly Reprogrammed Human Neurons Retain Aging-Associated Transcriptomic Signatures and Reveal Age-Related Nucleocytoplasmic Defects,2015,746,RNA Research and Splicing,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2168396953,W2168396953,10.1038/nature14157,Mammalian polymerase θ promotes alternative NHEJ and suppresses recombination,2015,741,DNA Repair Mechanisms,200,Cancer / Stem,0.0,Cancer / Stem,
https://openalex.org/W2128120736,W2128120736,10.1093/bioinformatics/btv325,Diffusion maps for high-dimensional single-cell analysis of differentiation data,2015,713,Single-cell and spatial transcriptomics,192,Stem / Pluripotent,,,
https://openalex.org/W2060697891,W2060697891,10.1016/j.celrep.2014.12.051,Self-Organization of Polarized Cerebellar Tissue in 3D Culture of Human Pluripotent Stem Cells,2015,686,Neurogenesis and neuroplasticity mechanisms,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2072844557,W2072844557,10.1016/j.cmet.2015.02.002,Glycolysis-Mediated Changes in Acetyl-CoA and Histone Acetylation Control the Early Differentiation of Embryonic Stem Cells,2015,669,"Cancer, Hypoxia, and Metabolism",193,Stem / Pluripotent,,,
https://openalex.org/W1532069065,W1532069065,10.1016/j.bone.2015.07.007,Osteoinduction of bone grafting materials for bone repair and regeneration,2015,651,Bone Tissue Engineering Materials,196,Stem / Mesenchymal,,,
https://openalex.org/W1563180177,W1563180177,10.1038/ncb3205,Generation of vascular endothelial and smooth muscle cells from human pluripotent stem cells,2015,624,Pluripotent Stem Cells Research,3,Stem / Embryonic,,,
https://openalex.org/W1869763094,W1869763094,10.1038/nrm4048,Epigenetic regulation of ageing: linking environmental inputs to genomic stability,2015,613,Epigenetics and DNA Methylation,201,Stem / Reprogramming,,,
https://openalex.org/W2139372806,W2139372806,10.1038/nature15526,Differential responses to lithium in hyperexcitable neurons from patients with bipolar disorder,2015,579,Bipolar Disorder and Treatment,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2120749461,W2120749461,10.1093/humupd/dmv051,Endometrial stem/progenitor cells: the first 10 years,2015,569,Endometriosis Research and Treatment,196,Stem / Mesenchymal,,,
https://openalex.org/W2138720929,W2138720929,10.1016/j.stem.2015.06.014,Robust In Vitro Induction of Human Germ Cell Fate from Pluripotent Stem Cells,2015,568,Pluripotent Stem Cells Research,8,Stem / Germ,,,
https://openalex.org/W2035905956,W2035905956,10.1016/j.stem.2015.01.016,m6A RNA Methylation Is Regulated by MicroRNAs and Promotes Reprogramming to Pluripotency,2015,553,RNA modifications and cancer,192,Stem / Pluripotent,,,
https://openalex.org/W2142413049,W2142413049,10.1146/annurev-pathol-012414-040418,Engineered In Vitro Disease Models,2015,539,3D Printing in Biomedical Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2259578665,W2259578665,10.1038/ncomms9896,Generation of functional hippocampal neurons from self-organizing human embryonic stem cell-derived dorsomedial telencephalic tissue,2015,531,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2174254214,W2174254214,10.1242/dev.118570,Modeling mouse and human development using organoid cultures,2015,527,Pluripotent Stem Cells Research,195,Stem / Pluripotent,,,
https://openalex.org/W1958303027,W1958303027,10.1016/j.ymeth.2015.09.015,Mesenchymal stem cells in regenerative medicine: Focus on articular cartilage and intervertebral disc regeneration,2015,525,Spine and Intervertebral Disc Pathology,196,Stem / Mesenchymal,,,
https://openalex.org/W2002708055,W2002708055,10.1038/srep08883,Human iPSC-based Cardiac Microphysiological System For Drug Screening Applications,2015,517,3D Printing in Biomedical Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2192789229,W2192789229,10.1016/j.tig.2015.11.001,H3K9me3-Dependent Heterochromatin: Barrier to Cell Fate Changes,2015,508,Genomics and Chromatin Dynamics,201,Stem / Reprogramming,,,
https://openalex.org/W1932303130,W1932303130,10.1016/j.stem.2015.07.006,Direct Conversion of Normal and Alzheimer’s Disease Human Fibroblasts into Neuronal Cells by Small Molecules,2015,482,Pluripotent Stem Cells Research,201,Stem / Reprogramming,,,
https://openalex.org/W1977463456,W1977463456,10.1038/ng.3258,"Targeted disruption of DNMT1, DNMT3A and DNMT3B in human embryonic stem cells",2015,477,Epigenetics and DNA Methylation,21,Stem / Pluripotent,,,
https://openalex.org/W2037991731,W2037991731,10.1038/ncomms7626,Generation and expansion of highly pure motor neuron progenitors from human pluripotent stem cells,2015,476,Pluripotent Stem Cells Research,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2117895812,W2117895812,10.1016/j.devcel.2015.10.011,Lineage-Specific Profiling Delineates the Emergence and Progression of Naive Pluripotency in Mammalian Embryogenesis,2015,473,Pluripotent Stem Cells Research,192,Stem / Pluripotent,,,
https://openalex.org/W1907511822,W1907511822,10.1161/circresaha.117.305365,Human Induced Pluripotent Stem Cell–Derived Cardiomyocytes,2015,471,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2115609745,W2115609745,10.1088/1758-5090/7/4/044102,Bioprinting of human pluripotent stem cells and their directed differentiation into hepatocyte-like cells for the generation of mini-livers in 3D,2015,470,3D Printing in Biomedical Research,195,Stem / Pluripotent,,,
https://openalex.org/W1977853360,W1977853360,10.1126/science.aaa1578,Life-threatening influenza and impaired interferon amplification in human IRF7 deficiency,2015,463,interferon and immune responses,195,Stem / Pluripotent,,,
https://openalex.org/W1824670638,W1824670638,10.1016/j.cytogfr.2015.07.001,Leukemia inhibitory factor (LIF),2015,461,Cytokine Signaling Pathways and Interactions,2,Stem / Embryonic,5.0,Stem / Embryonic,
https://openalex.org/W2123821833,W2123821833,10.1098/rsif.2014.1191,Inflammation in intervertebral disc degeneration and regeneration,2015,446,Spine and Intervertebral Disc Pathology,196,Stem / Mesenchymal,,,
https://openalex.org/W1808455042,W1808455042,10.1016/j.ijcard.2015.05.020,Exosomes/microvesicles from induced pluripotent stem cells deliver cardioprotective miRNAs and prevent cardiomyocyte apoptosis in the ischemic myocardium,2015,440,Extracellular vesicles in disease,196,Stem / Mesenchymal,,,
https://openalex.org/W2174991333,W2174991333,10.1038/ncb3264,The metabolome regulates the epigenetic landscape during naive-to-primed human embryonic stem cell transition,2015,437,Epigenetics and DNA Methylation,193,Stem / Pluripotent,,,
https://openalex.org/W1945633248,W1945633248,10.1093/eurheartj/ehv189,Human embryonic stem cell-derived cardiac progenitors for severe heart failure treatment: first clinical case report: Figure 1,2015,433,Pluripotent Stem Cells Research,205,Stem / Pluripotent,6.0,Stem / Pluripotent,
https://openalex.org/W2023238436,W2023238436,10.1016/j.stem.2015.01.013,"Direct Lineage Reprogramming: Strategies, Mechanisms, and Applications",2015,429,Pluripotent Stem Cells Research,201,Stem / Reprogramming,,,
https://openalex.org/W2083831782,W2083831782,10.1016/j.neuron.2015.02.042,Neuromechanical Principles Underlying Movement Modularity and Their Implications for Rehabilitation,2015,427,Motor Control and Adaptation,199,Stem / Spinal Cord,,,
https://openalex.org/W1496719976,W1496719976,10.1038/nchembio.1837,SMN2 splice modulators enhance U1–pre-mRNA association and rescue SMA mice,2015,427,Neurogenetic and Muscular Disorders Research,21,Stem / Pluripotent,,,
https://openalex.org/W2014444260,W2014444260,10.1073/pnas.1504393112,Neuronal medium that supports basic synaptic functions and activity of human neurons in vitro,2015,423,Neuroscience and Neural Engineering,204,Stem / Pluripotent,4.0,Stem / Pluripotent,
https://openalex.org/W2081331532,W2081331532,10.3389/fcell.2015.00002,"Induced pluripotent stem cells: applications in regenerative medicine, disease modeling, and drug discovery",2015,412,Pluripotent Stem Cells Research,194,Stem / Pluripotent,,,
