community,label,x,y
300563,transformer_foundation_models: Plant Pathogenic Bacteria Studies,-0.2245125380176164,-0.9410303813546008
300564,transformer_foundation_models: Plant Pathogens and Fungal Diseases,0.7219499465487069,-0.433544068805769
300565,transformer_foundation_models: Plant Pathogens and Resistance,-0.6240624691205643,-0.637801820165614
300566,transformer_foundation_models: Plant Reproductive Biology,0.154693985516594,-0.6380626341044638
300567,transformer_foundation_models: Plant Stress Responses and Tolerance,0.6384110659220349,-0.5927668707952776
300568,transformer_foundation_models: Plant Surface Properties and Treatments,0.7159220999864383,0.6877442041954519
300569,transformer_foundation_models: Plant Virus Research Studies,0.7350983843809248,-0.5657705761030463
300570,transformer_foundation_models: Plant and Fungal Species Descriptions,-0.8373923468387573,0.1766343275379392
300571,transformer_foundation_models: Plant and animal studies,0.2772753231849432,0.0782195971736213
300572,transformer_foundation_models: Plant and fungal interactions,-0.8412621012306015,0.3571340217750281
300573,transformer_foundation_models: Plant nutrient uptake and metabolism,-0.4120225435320748,0.6246766218596291
300574,transformer_foundation_models: Plant tissue culture and regeneration,0.1291834892234477,-0.4304468396037288
300575,transformer_foundation_models: Plant-Microbe Interactions and Immunity,-0.1568892057941411,0.1483057020411928
300576,transformer_foundation_models: Plant-based Medicinal Research,0.0719340036541664,-0.0951520270433011
300577,transformer_foundation_models: Pneumonia and Respiratory Infections,-0.8413985194325232,0.1305701108175828
300578,transformer_foundation_models: Polar Research and Ecology,-0.5008050723939385,0.6495305208307933
300579,transformer_foundation_models: Political Economy and Marxism,0.9075400564738872,0.2555395873587737
300580,transformer_foundation_models: Political Philosophy and Ethics,0.7197026775431032,0.3702848062853575
300581,transformer_foundation_models: Political and Social Issues,-0.901888823398976,-0.2311032308023043
300582,transformer_foundation_models: Polyamine Metabolism and Applications,-0.3101746330061466,-0.7960763310865484
300583,transformer_foundation_models: Pomegranate: compositions and health benefits,-0.8145061661686851,0.240497404121095
300584,transformer_foundation_models: Posttraumatic Stress Disorder Research,-0.3495219463327497,-0.8348985714858418
300585,transformer_foundation_models: Powdery Mildew Fungal Diseases,0.8512971530171849,-0.1977977757590191
300586,transformer_foundation_models: Power Quality and Harmonics,0.0926205416015178,0.0873424058476005
300587,transformer_foundation_models: Power Transformer Diagnostics and Insulation,0.0543791635758235,0.0078899422468508
300588,transformer_foundation_models: Poxvirus research and outbreaks,-0.7566709077475251,-0.5490855508563998
300589,transformer_foundation_models: Primate Behavior and Ecology,-0.0019724391999339,0.0851216939634952
300590,transformer_foundation_models: Prion Diseases and Protein Misfolding,-0.514809521611534,-0.7638105533945002
300591,"transformer_foundation_models: Privacy, Security, and Data Protection",-0.0329135226194673,-0.074450703751772
300592,transformer_foundation_models: Privacy-Preserving Technologies in Data,0.0321985392900533,-0.052322361805786
300593,transformer_foundation_models: Probiotics and Fermented Foods,-0.6725863867301201,0.7262580728520193
300594,transformer_foundation_models: Protease and Inhibitor Mechanisms,-0.5740589992315724,0.6242293676644629
300595,transformer_foundation_models: Protein Hydrolysis and Bioactive Peptides,-0.4569237931972071,0.7693473546633152
300596,transformer_foundation_models: Protein Kinase Regulation and GTPase Signaling,0.0452310838261141,-0.9859872313132751
300597,transformer_foundation_models: Protein Structure and Dynamics,-0.0280804065717503,0.0016022433585822
300598,transformer_foundation_models: Protein Tyrosine Phosphatases,-0.4579992069162865,0.693632658683232
300599,transformer_foundation_models: Protist diversity and phylogeny,-0.0222183685414126,0.1896391984729198
300600,transformer_foundation_models: Psidium guajava Extracts and Applications,-0.6753769125302189,0.3758494289339726
300601,"transformer_foundation_models: Psychiatry, Mental Health, Neuroscience",0.129963984734573,-0.1680507010500611
300602,transformer_foundation_models: Psychology of Moral and Emotional Judgment,-0.0146374447323701,-0.14017487814529
300603,transformer_foundation_models: Psychometric Methodologies and Testing,0.3437366917372689,0.6845704248636847
300604,transformer_foundation_models: Psychotherapy Techniques and Applications,-0.7688756497446374,-0.2996598978841837
300605,transformer_foundation_models: Public Relations and Crisis Communication,0.1352760389870965,0.0197455447180617
300606,transformer_foundation_models: Pulsars and Gravitational Waves Research,0.0813190700022576,0.0515390446993971
300607,transformer_foundation_models: Qualitative Research Methods and Ethics,-0.7133987652478254,-0.5997055554622334
300608,transformer_foundation_models: Quantum Computing Algorithms and Architecture,0.0245593879528615,0.0013574070147502
300609,transformer_foundation_models: Quantum Information and Cryptography,-0.6805430160817892,-0.648145381106682
300610,transformer_foundation_models: Quantum many-body systems,-0.1241159447176576,-0.0216748079227417
300611,transformer_foundation_models: Quasicrystal Structures and Properties,0.6922752559378695,0.5575432416986507
300612,transformer_foundation_models: RNA Interference and Gene Delivery,-0.2564026179215488,0.8366369150980328
300613,transformer_foundation_models: RNA Research and Splicing,-0.0433743564779443,0.1318826795176309
300614,transformer_foundation_models: RNA and protein synthesis mechanisms,-0.0176713199583101,0.0112404472230187
300615,transformer_foundation_models: RNA modifications and cancer,-0.0544894372874873,0.0636630919329551
300616,"transformer_foundation_models: Rabbits: Nutrition, Reproduction, Health",0.104487372116203,0.8675297410460127
300617,"transformer_foundation_models: Race, History, and American Society",-0.5686471044565247,0.5155792532975203
300618,transformer_foundation_models: Radiation Dose and Imaging,-0.918946382806804,-0.2628177149042896
300619,transformer_foundation_models: Radio Frequency Integrated Circuit Design,0.2624669675954286,0.8505158413381008
300620,transformer_foundation_models: Radioactive element chemistry and processing,0.6402070965395028,0.7002616667488353
300621,transformer_foundation_models: Radiology practices and education,-0.0422742503203383,-0.1126913593685814
300622,transformer_foundation_models: Radiomics and Machine Learning in Medical Imaging,-0.019037469409802,-0.0099583147519418
300623,transformer_foundation_models: Railway Engineering and Dynamics,0.3976090569735078,0.3228665939982862
300624,transformer_foundation_models: Reading and Literacy Development,-0.1034925103849419,-0.3004945135745481
300625,transformer_foundation_models: Receptor Mechanisms and Signaling,-0.0679674511017186,-0.320454119068335
300626,transformer_foundation_models: Recommender Systems and Techniques,0.0168511472920378,-0.0409464921026688
300627,transformer_foundation_models: Redox biology and oxidative stress,-0.7222628442666392,0.3883563550854361
300628,transformer_foundation_models: Regional Economics and Spatial Analysis,0.6415412978828273,-0.5496569478769144
300629,transformer_foundation_models: Reinforcement Learning in Robotics,-0.0045937447168197,-0.0594567572358342
300630,transformer_foundation_models: Reliability and Maintenance Optimization,-0.3915889038906474,-0.803488425683619
300631,transformer_foundation_models: Remote Sensing and Land Use,-0.5325547411855969,-0.7210263239109712
300632,transformer_foundation_models: Remote Sensing in Agriculture,0.0800913203842689,-0.013008376798152
300633,transformer_foundation_models: Remote-Sensing Image Classification,0.0331458185737737,-0.0079288307536653
300634,transformer_foundation_models: Renal and related cancers,0.1129613989616636,0.5310555733371751
300635,transformer_foundation_models: Reproductive Biology and Fertility,-0.5785846247332007,0.8318844708357483
300636,transformer_foundation_models: Reproductive biology and impacts on aquatic species,0.849884813679332,-0.3338765089983251
300637,transformer_foundation_models: Reproductive tract infections research,-0.1237957987690101,-0.8636861148731992
300638,transformer_foundation_models: Research Data Management Practices,-0.6521936287159028,0.554027551864089
300639,transformer_foundation_models: Research in Cotton Cultivation,-0.4260026657482254,0.812135850137268
300640,transformer_foundation_models: Reservoir Engineering and Simulation Methods,0.3410416521242222,0.7076886835249497
300641,transformer_foundation_models: Respiratory Support and Mechanisms,-0.8647261193644697,-0.1157157683555152
300642,transformer_foundation_models: Respiratory viral infections research,0.0778447981954516,-0.9488020059664272
300643,transformer_foundation_models: Retinal Development and Disorders,0.150168328970306,0.5365444880961731
300644,transformer_foundation_models: Retinal Imaging and Analysis,-0.0281463883746045,0.0031796898642895
300645,"transformer_foundation_models: Retirement, Disability, and Employment",0.5922663054919389,0.5508775322094325
300646,transformer_foundation_models: Rheumatoid Arthritis Research and Therapies,0.9932060171776904,0.0237982261500629
300647,transformer_foundation_models: Risk Perception and Management,-0.039417363567836,-0.0691762949441157
300648,transformer_foundation_models: Risk and Safety Analysis,0.0764498157168218,-0.1138566051976585
300649,transformer_foundation_models: Robot Manipulation and Learning,-0.0002373913728351,0.0206166964869174
300650,transformer_foundation_models: Robotic Path Planning Algorithms,0.036407562487268,-0.1323051118199954
300651,transformer_foundation_models: Robotics and Automated Systems,0.0022163279256857,-0.0825546753720145
300652,transformer_foundation_models: Robotics and Sensor-Based Localization,-0.091934942687735,-0.0431484532781534
300653,transformer_foundation_models: Rough Sets and Fuzzy Logic,0.018201437147379,-0.1246639341647808
300654,transformer_foundation_models: Ruminant Nutrition and Digestive Physiology,-0.8212744833244444,0.3525550976653851
300655,transformer_foundation_models: Salmonella and Campylobacter epidemiology,-0.6309396894222852,-0.516317529089119
300656,transformer_foundation_models: Satellite Communication Systems,0.044517278532918,-0.1293333596285331
300657,transformer_foundation_models: Scheduling and Optimization Algorithms,0.0405778371247757,0.0205020049437891
300658,transformer_foundation_models: Schizophrenia research and treatment,0.9300301714500304,-0.0760486794429348
300659,transformer_foundation_models: School Choice and Performance,0.4890080946780596,-0.6841124571325954
